player,position,team
Alex Ovechkin,F,WSH
Alex Killorn,F,ANA
John Carlson,F,WSH
Evander Kane,F,VAN
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Mikael Granlund,F,ANA
Ryan Nugent-Hopkins,F,EDM
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Andre Burakovsky,F,CHI
J.T. Compher,F,DET
Tyler Bertuzzi,F,CHI
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Leon Draisaitl,F,EDM
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Ryan Donato,F,CHI
Viktor Arvidsson,F,BOS
Andrew Mangiapane,F,EDM
Frank Vatrano,F,ANA
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Anthony Beauvillier,F,WSH
Lawson Crouse,F,UTA
Jake DeBrusk,F,VAN
Conor Garland,F,VAN
Troy Terry,F,ANA
Mason Appleton,F,DET
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Morgan Geekie,F,BOS
Filip Chytil,F,VAN
Kiefer Sherwood,F,VAN
Quinn Hughes,F,VAN
Evan Bouchard,F,EDM
Barrett Hayton,F,UTA
Jack McBain,F,UTA
Moritz Seider,F,DET
Connor McMichael,F,WSH
Jackson LaCombe,F,ANA
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
JJ Peterka,F,UTA
Dylan Guenther,F,UTA
Colton Dach,F,CHI
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Marco Kasper,F,DET
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
David Tomasek,F,EDM
