player,position,team
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
David Perron,F,OTT
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Carlson,F,WSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jeff Skinner,F,SJS
Zach Hyman,F,EDM
Bryan Rust,F,PIT
John Klingberg,F,SJS
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
William Nylander,F,TOR
Kevin Fiala,F,LAK
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Darren Raddysh,F,TBL
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Roope Hintz,F,DAL
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Jakob Chychrun,F,WSH
Tage Thompson,F,BUF
Justin Brazeau,F,PIT
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Josh Norris,F,BUF
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Pius Suter,F,STL
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Yegor Chinakhov,F,CBJ
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Jani Nyman,F,SEA
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Andrei Kuzmenko,F,LAK
Zach Benson,F,BUF
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Matvei Michkov,F,PHI
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Ben Kindel,F,PIT
