player,position,team
Jordan Staal,F,CAR
Jamie Benn,F,DAL
Steven Stamkos,F,NSH
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
Matt Duchene,F,DAL
Erik Haula,F,NSH
Charlie Coyle,F,CBJ
Taylor Hall,F,CAR
Vincent Trocheck,F,NYR
Boone Jenner,F,CBJ
Mika Zibanejad,F,NYR
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Jonathan Marchessault,F,NSH
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Shayne Gostisbehere,F,CAR
Jaccob Slavin,F,CAR
Vinnie Hinostroza,F,FLA
Connor Brown,F,NJD
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Tyler Bertuzzi,F,CHI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Rasmus Ristolainen,F,PHI
Aaron Ekblad,F,FLA
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
David Pastrnak,F,BOS
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Viktor Arvidsson,F,BOS
Michael Bunting,F,DAL
Gustav Forsling,F,FLA
Darren Raddysh,F,TBL
Pavel Zacha,F,BOS
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Zach Werenski,F,CBJ
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Conor Garland,F,CBJ
Vladislav Gavrikov,F,NYR
Jalen Chatfield,F,CAR
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Jesper Bratt,F,NJD
Brandon Hagel,F,TBL
Mathieu Olivier,F,CBJ
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Eetu Luostarinen,F,FLA
Noah Cates,F,PHI
Sean Walker,F,CAR
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Alex Newhook,F,MTL
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Will Cuylle,F,NYR
Gage Goncalves,F,TBL
J.J. Moser,F,TBL
Kent Johnson,F,CBJ
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Connor Bedard,F,CHI
Adam Fantilli,F,CBJ
Lenni Hameenaho,F,NJD
Gabe Perreault,F,NYR
Matthew Wood,F,NSH
Matvei Michkov,F,PHI
Artyom Levshunov,F,CHI
Justin Hryckowian,F,DAL
Ivan Demidov,F,MTL
