player,position,team
Corey Perry,F,LAK
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Jonathan Toews,F,WPG
Erik Karlsson,F,PIT
Marcus Johansson,F,MIN
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Mark Scheifele,F,WPG
Phillip Danault,F,LAK
Vladislav Namestnikov,F,WPG
Hampus Lindholm,F,BOS
Teuvo Teravainen,F,CHI
Shayne Gostisbehere,F,CAR
Tyler Bertuzzi,F,CHI
Josh Morrissey,F,WPG
Nikita Zadorov,F,BOS
Anthony Mantha,F,PIT
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ryan Donato,F,CHI
Warren Foegele,F,LAK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Sebastian Aho,F,CAR
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Tage Thompson,F,BUF
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Gabriel Vilardi,F,WPG
Neal Pionk,F,WPG
Sean Walker,F,CAR
Ryan McLeod,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Bowen Byram,F,BUF
Matt Boldy,F,MIN
Ilya Mikheyev,F,CHI
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Marat Khusnutdinov,F,BOS
Josh Doan,F,BUF
Owen Power,F,BUF
Logan Stankoven,F,CAR
Brandt Clarke,F,LAK
Jackson Blake,F,CAR
Frank Nazar,F,CHI
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Artyom Levshunov,F,CHI
Zeev Buium,F,MIN
Ben Kindel,F,PIT
