player,position,team
Leon Draisaitl,F,EDM
Brent Burns,F,COL
Corey Perry,F,LAK
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Matt Duchene,F,DAL
Evander Kane,F,VAN
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Zach Hyman,F,EDM
John Klingberg,F,SJS
Mark Stone,F,VGK
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Jonathan Marchessault,F,NSH
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Carter Verhaeghe,F,FLA
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Alexander Wennberg,F,SJS
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Victor Olofsson,F,COL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Evan Rodrigues,F,FLA
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Matthew Tkachuk,F,FLA
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Sam Steel,F,DAL
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Ross Colton,F,COL
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Cale Makar,F,COL
Eetu Luostarinen,F,FLA
Sean Durzi,F,UTA
Kiefer Sherwood,F,SJS
Quinn Hughes,F,MIN
Evan Bouchard,F,EDM
Barrett Hayton,F,UTA
Linus Karlsson,F,VAN
Yegor Sharangovich,F,CGY
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Philip Broberg,F,STL
Pavel Dorofeyev,F,VGK
Vasily Podkolzin,F,EDM
Connor Zary,F,CGY
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Anton Lundell,F,FLA
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Marat Khusnutdinov,F,BOS
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Marco Kasper,F,DET
Fraser Minten,F,BOS
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Dalibor Dvorsky,F,STL
Will Smith,F,SJS
Sam Malinski,F,COL
Uvis Balinskis,F,FLA
Macklin Celebrini,F,SJS
Justin Hryckowian,F,DAL
Matvei Gridin,F,CGY
