player,position,team
Jordan Eberle,F,SEA
Chris Kreider,F,ANA
Mikael Granlund,F,ANA
Jacob Trouba,F,ANA
Chandler Stephenson,F,SEA
Jared McCann,F,SEA
Vince Dunn,F,SEA
Troy Terry,F,ANA
Eeli Tolvanen,F,SEA
Kaapo Kakko,F,SEA
Jackson LaCombe,F,ANA
Matty Beniers,F,SEA
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Leo Carlsson,F,ANA
Beckett Sennecke,F,ANA
