player,position,team
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Jamie Benn,F,DAL
Patrick Kane,F,DET
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Matt Duchene,F,DAL
Brayden Schenn,F,NYI
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Jason Zucker,F,BUF
Charlie Coyle,F,CBJ
Justin Faulk,F,DET
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Vincent Trocheck,F,NYR
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Connor Brown,F,NJD
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Andrew Copp,F,DET
J.T. Compher,F,DET
Tyler Bertuzzi,F,CHI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Bo Horvat,F,NYI
Josh Morrissey,F,WPG
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Jared McCann,F,SEA
David Pastrnak,F,BOS
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Viktor Arvidsson,F,BOS
Darren Raddysh,F,TBL
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
