date,player,team,position,market,proj_lambda
2025-10-22,B. Malenstyn,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-22,B. Malenstyn,BUF,F,BLOCKS,0.5718649625778198
2025-10-22,B. Malenstyn,BUF,F,GOALS,0.10822199285030365
2025-10-22,B. Malenstyn,BUF,F,POINTS,0.11837946623563766
2025-10-22,B. Malenstyn,BUF,F,SOG,1.8176281452178955
2025-10-22,B. Murray,BUF,F,ASSISTS,0.13877597451210022
2025-10-22,B. Murray,BUF,F,BLOCKS,0.2926640510559082
2025-10-22,B. Murray,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,B. Murray,BUF,F,POINTS,0.11837946623563766
2025-10-22,B. Murray,BUF,F,SOG,2.4
2025-10-22,B. Warren,BUF,F,ASSISTS,0.45
2025-10-22,B. Warren,BUF,F,BLOCKS,1.3
2025-10-22,B. Warren,BUF,F,GOALS,0.35
2025-10-22,B. Warren,BUF,F,POINTS,0.9
2025-10-22,B. Warren,BUF,F,SOG,2.4
2025-10-22,F. Cederqvist,BUF,F,ASSISTS,0.45
2025-10-22,F. Cederqvist,BUF,F,BLOCKS,1.3
2025-10-22,F. Cederqvist,BUF,F,GOALS,0.35
2025-10-22,F. Cederqvist,BUF,F,POINTS,0.9
2025-10-22,F. Cederqvist,BUF,F,SOG,2.4
2025-10-22,G. Slaggert,BUF,F,ASSISTS,0.45
2025-10-22,G. Slaggert,BUF,F,BLOCKS,1.3
2025-10-22,G. Slaggert,BUF,F,GOALS,0.35
2025-10-22,G. Slaggert,BUF,F,POINTS,0.9
2025-10-22,G. Slaggert,BUF,F,SOG,2.4
2025-10-22,I. Rosen,BUF,F,ASSISTS,0.23339052498340607
2025-10-22,I. Rosen,BUF,F,BLOCKS,0.33342245221138
2025-10-22,I. Rosen,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,I. Rosen,BUF,F,POINTS,0.22518841922283173
2025-10-22,I. Rosen,BUF,F,SOG,1.6180710792541504
2025-10-22,J. Danforth,BUF,F,ASSISTS,0.13877597451210022
2025-10-22,J. Danforth,BUF,F,BLOCKS,0.722673773765564
2025-10-22,J. Danforth,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,J. Danforth,BUF,F,POINTS,0.11837946623563766
2025-10-22,J. Danforth,BUF,F,SOG,1.993922233581543
2025-10-22,J. Doan,BUF,F,ASSISTS,0.5747576355934143
2025-10-22,J. Doan,BUF,F,BLOCKS,0.1595824807882309
2025-10-22,J. Doan,BUF,F,GOALS,0.21434363722801208
2025-10-22,J. Doan,BUF,F,POINTS,0.5948540568351746
2025-10-22,J. Doan,BUF,F,SOG,2.643733263015747
2025-10-22,J. Dunne,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-22,J. Dunne,BUF,F,BLOCKS,0.7964655160903931
2025-10-22,J. Dunne,BUF,F,GOALS,0.24530425667762756
2025-10-22,J. Dunne,BUF,F,POINTS,0.22518841922283173
2025-10-22,J. Dunne,BUF,F,SOG,2.4
2025-10-22,J. Greenway,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-22,J. Greenway,BUF,F,BLOCKS,0.7449868321418762
2025-10-22,J. Greenway,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,J. Greenway,BUF,F,POINTS,0.000277719838777557
2025-10-22,J. Greenway,BUF,F,SOG,1.6191020011901855
2025-10-22,J. Leschyshyn,BUF,F,ASSISTS,0.45
2025-10-22,J. Leschyshyn,BUF,F,BLOCKS,1.3
2025-10-22,J. Leschyshyn,BUF,F,GOALS,0.35
2025-10-22,J. Leschyshyn,BUF,F,POINTS,0.9
2025-10-22,J. Leschyshyn,BUF,F,SOG,2.4
2025-10-22,J. Norris,BUF,F,ASSISTS,0.5275180339813232
2025-10-22,J. Norris,BUF,F,BLOCKS,0.5780300498008728
2025-10-22,J. Norris,BUF,F,GOALS,0.594605565071106
2025-10-22,J. Norris,BUF,F,POINTS,1.1584713459014893
2025-10-22,J. Norris,BUF,F,SOG,1.633284091949463
2025-10-22,J. Quinn,BUF,F,ASSISTS,0.35936522483825684
2025-10-22,J. Quinn,BUF,F,BLOCKS,0.3882955312728882
2025-10-22,J. Quinn,BUF,F,GOALS,0.37538987398147583
2025-10-22,J. Quinn,BUF,F,POINTS,0.72348952293396
2025-10-22,J. Quinn,BUF,F,SOG,1.8428767919540405
2025-10-22,J. Richards,BUF,F,ASSISTS,0.45
2025-10-22,J. Richards,BUF,F,BLOCKS,1.3
2025-10-22,J. Richards,BUF,F,GOALS,0.35
2025-10-22,J. Richards,BUF,F,POINTS,0.9
2025-10-22,J. Richards,BUF,F,SOG,2.4
2025-10-22,J. Zucker,BUF,F,ASSISTS,0.028137527406215668
2025-10-22,J. Zucker,BUF,F,BLOCKS,0.23196445405483246
2025-10-22,J. Zucker,BUF,F,GOALS,0.28775063157081604
2025-10-22,J. Zucker,BUF,F,POINTS,0.21707211434841156
2025-10-22,J. Zucker,BUF,F,SOG,3.227846622467041
2025-10-22,J.Kulich,BUF,F,ASSISTS,0.13877597451210022
2025-10-22,J.Kulich,BUF,F,BLOCKS,1.162691354751587
2025-10-22,J.Kulich,BUF,F,GOALS,0.5097747445106506
2025-10-22,J.Kulich,BUF,F,POINTS,0.5456827282905579
2025-10-22,J.Kulich,BUF,F,SOG,2.6849615573883057
2025-10-22,K. Helenius,BUF,F,ASSISTS,0.45
2025-10-22,K. Helenius,BUF,F,BLOCKS,1.3
2025-10-22,K. Helenius,BUF,F,GOALS,0.35
2025-10-22,K. Helenius,BUF,F,POINTS,0.9
2025-10-22,K. Helenius,BUF,F,SOG,2.4
2025-10-22,L. Rousek,BUF,F,ASSISTS,0.23339052498340607
2025-10-22,L. Rousek,BUF,F,BLOCKS,0.4276061952114105
2025-10-22,L. Rousek,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,L. Rousek,BUF,F,POINTS,0.22518841922283173
2025-10-22,L. Rousek,BUF,F,SOG,2.4
2025-10-22,L. Weissbach,BUF,F,ASSISTS,0.45
2025-10-22,L. Weissbach,BUF,F,BLOCKS,1.3
2025-10-22,L. Weissbach,BUF,F,GOALS,0.35
2025-10-22,L. Weissbach,BUF,F,POINTS,0.9
2025-10-22,L. Weissbach,BUF,F,SOG,2.4
2025-10-22,M. Geertsen,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-22,M. Geertsen,BUF,F,BLOCKS,0.33342245221138
2025-10-22,M. Geertsen,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,M. Geertsen,BUF,F,POINTS,0.000277719838777557
2025-10-22,M. Geertsen,BUF,F,SOG,2.4
2025-10-22,M. Jobst,BUF,F,ASSISTS,0.45
2025-10-22,M. Jobst,BUF,F,BLOCKS,1.3
2025-10-22,M. Jobst,BUF,F,GOALS,0.35
2025-10-22,M. Jobst,BUF,F,POINTS,0.9
2025-10-22,M. Jobst,BUF,F,SOG,2.4
2025-10-22,M. Mersch,BUF,F,ASSISTS,0.45
2025-10-22,M. Mersch,BUF,F,BLOCKS,1.3
2025-10-22,M. Mersch,BUF,F,GOALS,0.35
2025-10-22,M. Mersch,BUF,F,POINTS,0.9
2025-10-22,M. Mersch,BUF,F,SOG,2.4
2025-10-22,N. Ostlund,BUF,F,ASSISTS,0.13877597451210022
2025-10-22,N. Ostlund,BUF,F,BLOCKS,0.49858197569847107
2025-10-22,N. Ostlund,BUF,F,GOALS,0.10822199285030365
2025-10-22,N. Ostlund,BUF,F,POINTS,0.29015451669692993
2025-10-22,N. Ostlund,BUF,F,SOG,2.4
2025-10-22,O. Nadeau,BUF,F,ASSISTS,0.45
2025-10-22,O. Nadeau,BUF,F,BLOCKS,1.3
2025-10-22,O. Nadeau,BUF,F,GOALS,0.35
2025-10-22,O. Nadeau,BUF,F,POINTS,0.9
2025-10-22,O. Nadeau,BUF,F,SOG,2.4
2025-10-22,P. Krebs,BUF,F,ASSISTS,0.4331431984901428
2025-10-22,P. Krebs,BUF,F,BLOCKS,0.2926640510559082
2025-10-22,P. Krebs,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,P. Krebs,BUF,F,POINTS,0.4386400282382965
2025-10-22,P. Krebs,BUF,F,SOG,1.9063470363616943
2025-10-22,R. Fiddler-Schultz,BUF,F,ASSISTS,0.45
2025-10-22,R. Fiddler-Schultz,BUF,F,BLOCKS,1.3
2025-10-22,R. Fiddler-Schultz,BUF,F,GOALS,0.35
2025-10-22,R. Fiddler-Schultz,BUF,F,POINTS,0.9
2025-10-22,R. Fiddler-Schultz,BUF,F,SOG,2.4
2025-10-22,R. McLeod,BUF,F,ASSISTS,0.13877597451210022
2025-10-22,R. McLeod,BUF,F,BLOCKS,0.518069863319397
2025-10-22,R. McLeod,BUF,F,GOALS,0.27607905864715576
2025-10-22,R. McLeod,BUF,F,POINTS,0.37462761998176575
2025-10-22,R. McLeod,BUF,F,SOG,2.1405420303344727
2025-10-22,T. Cheveldayoff,BUF,F,ASSISTS,0.45
2025-10-22,T. Cheveldayoff,BUF,F,BLOCKS,1.3
2025-10-22,T. Cheveldayoff,BUF,F,GOALS,0.35
2025-10-22,T. Cheveldayoff,BUF,F,POINTS,0.9
2025-10-22,T. Cheveldayoff,BUF,F,SOG,2.4
2025-10-22,T. Kopff,BUF,F,ASSISTS,0.45
2025-10-22,T. Kopff,BUF,F,BLOCKS,1.3
2025-10-22,T. Kopff,BUF,F,GOALS,0.35
2025-10-22,T. Kopff,BUF,F,POINTS,0.9
2025-10-22,T. Kopff,BUF,F,SOG,2.4
2025-10-22,T. Kozak,BUF,F,ASSISTS,0.13877597451210022
2025-10-22,T. Kozak,BUF,F,BLOCKS,0.518069863319397
2025-10-22,T. Kozak,BUF,F,GOALS,0.10822199285030365
2025-10-22,T. Kozak,BUF,F,POINTS,0.22518841922283173
2025-10-22,T. Kozak,BUF,F,SOG,1.319373607635498
2025-10-22,T. Thompson,BUF,F,ASSISTS,0.5275180339813232
2025-10-22,T. Thompson,BUF,F,BLOCKS,0.5164957046508789
2025-10-22,T. Thompson,BUF,F,GOALS,0.594605565071106
2025-10-22,T. Thompson,BUF,F,POINTS,1.1584713459014893
2025-10-22,T. Thompson,BUF,F,SOG,4.993754863739014
2025-10-22,V. Neuchev,BUF,F,ASSISTS,0.45
2025-10-22,V. Neuchev,BUF,F,BLOCKS,1.3
2025-10-22,V. Neuchev,BUF,F,GOALS,0.35
2025-10-22,V. Neuchev,BUF,F,POINTS,0.9
2025-10-22,V. Neuchev,BUF,F,SOG,2.4
2025-10-22,Z. Benson,BUF,F,ASSISTS,0.972937822341919
2025-10-22,Z. Benson,BUF,F,BLOCKS,0.2926640510559082
2025-10-22,Z. Benson,BUF,F,GOALS,6.305606916612305e-07
2025-10-22,Z. Benson,BUF,F,POINTS,1.0190457105636597
2025-10-22,Z. Benson,BUF,F,SOG,2.979508638381958
2025-10-22,A. Georgiev,BUF,G,SAVES,17.687536239624023
2025-10-22,A. Lyon,BUF,G,SAVES,17.46152687072754
2025-10-22,C. Ellis,BUF,G,SAVES,1.954795241355896
2025-10-22,D. Levi,BUF,G,SAVES,16.376230239868164
2025-10-22,F. Sandstrom,BUF,G,SAVES,2.663547992706299
2025-10-22,M. Houser,BUF,G,SAVES,27.0
2025-10-22,S. Ratzlaff,BUF,G,SAVES,27.0
2025-10-22,U. Luukkonen,BUF,G,SAVES,11.274394035339355
2025-10-22,A. Grushnikov,CGY,D,ASSISTS,0.45
2025-10-22,A. Grushnikov,CGY,D,BLOCKS,1.3
2025-10-22,A. Grushnikov,CGY,D,GOALS,0.35
2025-10-22,A. Grushnikov,CGY,D,POINTS,0.9
2025-10-22,A. Grushnikov,CGY,D,SOG,2.4
2025-10-22,A. Hurtig,CGY,D,ASSISTS,0.45
2025-10-22,A. Hurtig,CGY,D,BLOCKS,1.3
2025-10-22,A. Hurtig,CGY,D,GOALS,0.35
2025-10-22,A. Hurtig,CGY,D,POINTS,0.9
2025-10-22,A. Hurtig,CGY,D,SOG,2.4
2025-10-22,B. Lyle,CGY,D,ASSISTS,0.45
2025-10-22,B. Lyle,CGY,D,BLOCKS,1.3
2025-10-22,B. Lyle,CGY,D,GOALS,0.35
2025-10-22,B. Lyle,CGY,D,POINTS,0.9
2025-10-22,B. Lyle,CGY,D,SOG,2.4
2025-10-22,B. Pachal,CGY,D,ASSISTS,0.23339052498340607
2025-10-22,B. Pachal,CGY,D,BLOCKS,0.7964655160903931
2025-10-22,B. Pachal,CGY,D,GOALS,6.305606916612305e-07
2025-10-22,B. Pachal,CGY,D,POINTS,0.22518841922283173
2025-10-22,B. Pachal,CGY,D,SOG,1.5964787006378174
2025-10-22,D. Hunt,CGY,D,ASSISTS,0.4461615979671478
2025-10-22,D. Hunt,CGY,D,BLOCKS,1.2496178150177002
2025-10-22,D. Hunt,CGY,D,GOALS,5.2131039410596713e-05
2025-10-22,D. Hunt,CGY,D,POINTS,0.2862166464328766
2025-10-22,D. Hunt,CGY,D,SOG,1.6400281190872192
2025-10-22,D. Miromanov,CGY,D,ASSISTS,0.23339052498340607
2025-10-22,D. Miromanov,CGY,D,BLOCKS,0.8061398863792419
2025-10-22,D. Miromanov,CGY,D,GOALS,0.10822199285030365
2025-10-22,D. Miromanov,CGY,D,POINTS,0.32169830799102783
2025-10-22,D. Miromanov,CGY,D,SOG,2.079317808151245
2025-10-22,E. Morin,CGY,D,ASSISTS,0.45
2025-10-22,E. Morin,CGY,D,BLOCKS,1.3
2025-10-22,E. Morin,CGY,D,GOALS,0.35
2025-10-22,E. Morin,CGY,D,POINTS,0.9
2025-10-22,E. Morin,CGY,D,SOG,2.4
2025-10-22,H. Brzustewicz,CGY,D,ASSISTS,0.45
2025-10-22,H. Brzustewicz,CGY,D,BLOCKS,1.3
2025-10-22,H. Brzustewicz,CGY,D,GOALS,0.35
2025-10-22,H. Brzustewicz,CGY,D,POINTS,0.9
2025-10-22,H. Brzustewicz,CGY,D,SOG,2.4
2025-10-22,H. Mews,CGY,D,ASSISTS,0.45
2025-10-22,H. Mews,CGY,D,BLOCKS,1.3
2025-10-22,H. Mews,CGY,D,GOALS,0.35
2025-10-22,H. Mews,CGY,D,POINTS,0.9
2025-10-22,H. Mews,CGY,D,SOG,2.4
2025-10-22,J. Bean,CGY,D,ASSISTS,3.879396172123961e-05
2025-10-22,J. Bean,CGY,D,BLOCKS,0.8281200528144836
2025-10-22,J. Bean,CGY,D,GOALS,6.305606916612305e-07
2025-10-22,J. Bean,CGY,D,POINTS,0.000277719838777557
2025-10-22,J. Bean,CGY,D,SOG,1.6273400783538818
2025-10-22,J. Gourley,CGY,D,ASSISTS,0.45
2025-10-22,J. Gourley,CGY,D,BLOCKS,1.3
2025-10-22,J. Gourley,CGY,D,GOALS,0.35
2025-10-22,J. Gourley,CGY,D,POINTS,0.9
2025-10-22,J. Gourley,CGY,D,SOG,2.4
2025-10-22,J. Hanley,CGY,D,ASSISTS,3.879396172123961e-05
2025-10-22,J. Hanley,CGY,D,BLOCKS,2.0549941062927246
2025-10-22,J. Hanley,CGY,D,GOALS,0.10822199285030365
2025-10-22,J. Hanley,CGY,D,POINTS,0.11837946623563766
2025-10-22,J. Hanley,CGY,D,SOG,1.4703437089920044
2025-10-22,J. Jurmo,CGY,D,ASSISTS,0.45
2025-10-22,J. Jurmo,CGY,D,BLOCKS,1.3
2025-10-22,J. Jurmo,CGY,D,GOALS,0.35
2025-10-22,J. Jurmo,CGY,D,POINTS,0.9
2025-10-22,J. Jurmo,CGY,D,SOG,2.4
2025-10-22,J. Poirier,CGY,D,ASSISTS,0.45
2025-10-22,J. Poirier,CGY,D,BLOCKS,1.3
2025-10-22,J. Poirier,CGY,D,GOALS,0.35
2025-10-22,J. Poirier,CGY,D,POINTS,0.9
2025-10-22,J. Poirier,CGY,D,SOG,2.4
2025-10-22,J. Tinordi,CGY,D,ASSISTS,0.08601810038089752
2025-10-22,J. Tinordi,CGY,D,BLOCKS,0.9507060050964355
2025-10-22,J. Tinordi,CGY,D,GOALS,5.2131039410596713e-05
2025-10-22,J. Tinordi,CGY,D,POINTS,0.049723681062459946
2025-10-22,J. Tinordi,CGY,D,SOG,1.6498770713806152
2025-10-22,K. Bahl,CGY,D,ASSISTS,0.35936522483825684
2025-10-22,K. Bahl,CGY,D,BLOCKS,1.057961344718933
2025-10-22,K. Bahl,CGY,D,GOALS,6.305606916612305e-07
2025-10-22,K. Bahl,CGY,D,POINTS,0.37462761998176575
2025-10-22,K. Bahl,CGY,D,SOG,1.1962175369262695
2025-10-22,M. Weegar,CGY,D,ASSISTS,0.20253534615039825
2025-10-22,M. Weegar,CGY,D,BLOCKS,1.6210155487060547
2025-10-22,M. Weegar,CGY,D,GOALS,6.305606916612305e-07
2025-10-22,M. Weegar,CGY,D,POINTS,0.21980616450309753
2025-10-22,M. Weegar,CGY,D,SOG,1.9809184074401855
2025-10-22,N. Cicek,CGY,D,ASSISTS,0.45
2025-10-22,N. Cicek,CGY,D,BLOCKS,1.3
2025-10-22,N. Cicek,CGY,D,GOALS,0.35
2025-10-22,N. Cicek,CGY,D,POINTS,0.9
2025-10-22,N. Cicek,CGY,D,SOG,2.4
2025-10-22,N. Okhotiuk,CGY,D,ASSISTS,0.13877597451210022
2025-10-22,N. Okhotiuk,CGY,D,BLOCKS,0.7768237590789795
2025-10-22,N. Okhotiuk,CGY,D,GOALS,6.305606916612305e-07
2025-10-22,N. Okhotiuk,CGY,D,POINTS,0.11837946623563766
2025-10-22,N. Okhotiuk,CGY,D,SOG,1.6469504833221436
2025-10-22,R. Andersson,CGY,D,ASSISTS,0.0001962166716111824
2025-10-22,R. Andersson,CGY,D,BLOCKS,1.736417293548584
2025-10-22,R. Andersson,CGY,D,GOALS,0.17273175716400146
2025-10-22,R. Andersson,CGY,D,POINTS,0.07500436902046204
2025-10-22,R. Andersson,CGY,D,SOG,2.932598352432251
2025-10-22,T. Barrie,CGY,D,ASSISTS,0.21534810960292816
2025-10-22,T. Barrie,CGY,D,BLOCKS,1.0416479110717773
2025-10-22,T. Barrie,CGY,D,GOALS,0.11273378878831863
2025-10-22,T. Barrie,CGY,D,POINTS,0.10542883723974228
2025-10-22,T. Barrie,CGY,D,SOG,2.0102171897888184
2025-10-22,Y. Kuznetsov,CGY,D,ASSISTS,0.45
2025-10-22,Y. Kuznetsov,CGY,D,BLOCKS,1.3
2025-10-22,Y. Kuznetsov,CGY,D,GOALS,0.35
2025-10-22,Y. Kuznetsov,CGY,D,POINTS,0.9
2025-10-22,Y. Kuznetsov,CGY,D,SOG,2.4
2025-10-22,Z. Parekh,CGY,D,ASSISTS,3.879396172123961e-05
2025-10-22,Z. Parekh,CGY,D,BLOCKS,1.398322343826294
2025-10-22,Z. Parekh,CGY,D,GOALS,0.10822199285030365
2025-10-22,Z. Parekh,CGY,D,POINTS,0.11837946623563766
2025-10-22,Z. Parekh,CGY,D,SOG,2.4
2025-10-22,A. Basha,CGY,F,ASSISTS,0.45
2025-10-22,A. Basha,CGY,F,BLOCKS,1.3
2025-10-22,A. Basha,CGY,F,GOALS,0.35
2025-10-22,A. Basha,CGY,F,POINTS,0.9
2025-10-22,A. Basha,CGY,F,SOG,2.4
2025-10-22,A. Klapka,CGY,F,ASSISTS,0.4287739396095276
2025-10-22,A. Klapka,CGY,F,BLOCKS,0.18257242441177368
2025-10-22,A. Klapka,CGY,F,GOALS,6.305606916612305e-07
2025-10-22,A. Klapka,CGY,F,POINTS,0.44935092329978943
2025-10-22,A. Klapka,CGY,F,SOG,1.494478702545166
2025-10-22,A. Suniev,CGY,F,ASSISTS,0.45
2025-10-22,A. Suniev,CGY,F,BLOCKS,1.3
2025-10-22,A. Suniev,CGY,F,GOALS,0.35
2025-10-22,A. Suniev,CGY,F,POINTS,0.9
2025-10-22,A. Suniev,CGY,F,SOG,2.4
2025-10-22,B. Coleman,CGY,F,ASSISTS,3.879396172123961e-05
2025-10-22,B. Coleman,CGY,F,BLOCKS,0.8553992509841919
2025-10-22,B. Coleman,CGY,F,GOALS,0.24530425667762756
2025-10-22,B. Coleman,CGY,F,POINTS,0.22518841922283173
2025-10-22,B. Coleman,CGY,F,SOG,2.366241455078125
2025-10-22,C. Bishop,CGY,F,ASSISTS,3.879396172123961e-05
2025-10-22,C. Bishop,CGY,F,BLOCKS,0.3882955312728882
2025-10-22,C. Bishop,CGY,F,GOALS,0.10822199285030365
2025-10-22,C. Bishop,CGY,F,POINTS,0.11837946623563766
2025-10-22,C. Bishop,CGY,F,SOG,2.4
2025-10-22,C. King,CGY,F,ASSISTS,0.45
2025-10-22,C. King,CGY,F,BLOCKS,1.3
2025-10-22,C. King,CGY,F,GOALS,0.35
2025-10-22,C. King,CGY,F,POINTS,0.9
