player,position,team
Brent Burns,F,COL
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Jamie Benn,F,DAL
James van Riemsdyk,F,DET
David Perron,F,DET
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Erik Karlsson,F,PIT
Matt Duchene,F,DAL
Nazem Kadri,F,COL
Justin Faulk,F,DET
Brock Nelson,F,COL
Bryan Rust,F,PIT
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Ryan Strome,F,CGY
Mika Zibanejad,F,NYR
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Hampus Lindholm,F,BOS
Esa Lindell,F,DAL
Connor Brown,F,NJD
MacKenzie Weegar,F,UTA
J.T. Compher,F,DET
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Valeri Nichushkin,F,COL
Anthony Mantha,F,PIT
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,DAL
Pavel Zacha,F,BOS
Timo Meier,F,NJD
Tommy Novak,F,PIT
Lawson Crouse,F,UTA
Artemi Panarin,F,LAK
Vladislav Gavrikov,F,NYR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Sean Durzi,F,UTA
Joel Farabee,F,CGY
Barrett Hayton,F,UTA
Kevin Bahl,F,CGY
Yegor Sharangovich,F,CGY
Moritz Seider,F,DET
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Arseny Gritsyuk,F,NJD
Lucas Raymond,F,DET
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Simon Edvinsson,F,DET
Logan Cooley,F,UTA
Marco Kasper,F,DET
Fraser Minten,F,BOS
Gabe Perreault,F,NYR
Sam Malinski,F,COL
Matvei Gridin,F,CGY
Ben Kindel,F,PIT
