player,position,team
Claude Giroux,F,OTT
Vincent Trocheck,F,NYR
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Warren Foegele,F,OTT
Michael Amadio,F,OTT
Thomas Chabot,F,OTT
Vladislav Gavrikov,F,NYR
Adam Fox,F,NYR
Drake Batherson,F,OTT
Brady Tkachuk,F,OTT
Dylan Cozens,F,OTT
Shane Pinto,F,OTT
Jordan Spence,F,OTT
Ridly Greig,F,OTT
Alexis Lafrenière,F,NYR
Tim Stützle,F,OTT
Will Cuylle,F,NYR
Gabe Perreault,F,NYR
