player,position,team
Brent Burns,F,COL
Anze Kopitar,F,LAK
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Drew Doughty,F,LAK
Nazem Kadri,F,COL
Jason Zucker,F,BUF
Brock Nelson,F,COL
Taylor Hall,F,CAR
Josh Manson,F,COL
Gabriel Landeskog,F,COL
Hampus Lindholm,F,BOS
Scott Laughton,F,LAK
Shayne Gostisbehere,F,CAR
Jordan Martinook,F,CAR
Jaccob Slavin,F,CAR
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Valeri Nichushkin,F,COL
Nikolaj Ehlers,F,CAR
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Warren Foegele,F,OTT
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Pavel Zacha,F,BOS
Sebastian Aho,F,CAR
Thomas Chabot,F,OTT
Artemi Panarin,F,LAK
Charlie McAvoy,F,BOS
Tage Thompson,F,BUF
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Drake Batherson,F,OTT
Sean Walker,F,CAR
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Shane Pinto,F,OTT
Jordan Spence,F,OTT
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Alexander Nikishin,F,CAR
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
Josh Doan,F,BUF
Owen Power,F,BUF
Logan Stankoven,F,CAR
Brandt Clarke,F,LAK
Jackson Blake,F,CAR
Fraser Minten,F,BOS
Zach Benson,F,BUF
Sam Malinski,F,COL
James Hagens,F,BOS
