player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
David Perron,F,OTT
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Carlson,F,WSH
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
Evander Kane,F,VAN
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Jaden Schwartz,F,SEA
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Nikita Kucherov,F,TBL
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Vladislav Namestnikov,F,WPG
Jonathan Marchessault,F,NSH
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Nicholas Paul,F,NAN
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Bo Horvat,F,NYI
Josh Morrissey,F,WPG
Alex Wennberg,F,NAN
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Devon Toews,F,COL
Michael Bunting,F,NSH
Victor Olofsson,F,COL
Darren Raddysh,F,TBL
Frank Vatrano,F,ANA
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Zach Werenski,F,CBJ
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Mason Marchment,F,SEA
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Morgan Geekie,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Quinn Hughes,F,VAN
Ryan McLeod,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Yegor Chinakhov,F,CBJ
Emil Heineman,F,NYI
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Will Smith,F,SJS
