player,position,team
Brent Burns,F,COL
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Victor Hedman,F,TBL
Matt Duchene,F,DAL
Brayden Schenn,F,STL
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Jeff Skinner,F,SJS
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
William Karlsson,F,VGK
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Phillip Danault,F,LAK
Vladislav Namestnikov,F,WPG
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Anthony Duclair,F,NYI
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alex Wennberg,F,
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Warren Foegele,F,LAK
Brayden Point,F,TBL
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Andrew Mangiapane,F,EDM
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Justin Brazeau,F,PIT
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Pius Suter,F,STL
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Dylan Holloway,F,STL
Marco Rossi,F,MIN
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
Bobby McMann,F,TOR
Mason Lohrei,F,BOS
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Jiri Kulich,F,BUF
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Andrei Kuzmenko,F,LAK
Zach Benson,F,BUF
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Matvei Michkov,F,PHI
Zeev Buium,F,MIN
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
David Tomasek,F,EDM
