player,position,team
Dougie Hamilton,F,NJD
Kyle Connor,F,WPG
Filip Chytil,F,VAN
Arseny Gritsyuk,F,NJD
Cole Perfetti,F,WPG
Brent Burns,F,COL
John Carlson,F,WSH
Leon Draisaitl,F,EDM
Ivan Barbashev,F,VGK
Noah Hanifin,F,VGK
Jack Eichel,F,VGK
Roope Hintz,F,DAL
Brandon Hagel,F,TBL
Alex Laferriere,F,LAK
Leo Carlsson,F,ANA
Sam Malinski,F,COL
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Alex Killorn,F,ANA
Jamie Benn,F,DAL
Drew Doughty,F,LAK
Jordan Eberle,F,SEA
John Tavares,F,TOR
Victor Hedman,F,TBL
Matt Duchene,F,DAL
Evander Kane,F,VAN
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Jason Zucker,F,BUF
Brock Nelson,F,COL
Jaden Schwartz,F,SEA
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Mark Stone,F,VGK
Dylan DeMelo,F,WPG
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mark Scheifele,F,WPG
Yanni Gourde,F,TBL
Morgan Rielly,F,TOR
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Max Domi,F,TOR
William Nylander,F,TOR
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Darren Raddysh,F,TBL
Rasmus Andersson,F,VGK
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Jack Roslovic,F,EDM
Anthony Beauvillier,F,WSH
Mitch Marner,F,VGK
Jake DeBrusk,F,VAN
Artemi Panarin,F,LAK
Conor Garland,F,VAN
Troy Terry,F,ANA
Auston Matthews,F,TOR
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Trevor Moore,F,LAK
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Sean Durzi,F,UTA
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Linus Karlsson,F,VAN
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Justin Sourdif,F,WSH
Jack Quinn,F,BUF
Dawson Mercer,F,NJD
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Josh Doan,F,BUF
Matty Beniers,F,SEA
Owen Power,F,BUF
Dylan Guenther,F,UTA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Ryan Leonard,F,WSH
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
