player,position,team
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Brad Marchand,F,FLA
Jordan Staal,F,CAR
Erik Karlsson,F,PIT
John Tavares,F,TOR
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Anders Lee,F,NYI
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Ondrej Palat,F,NJD
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Teuvo Teravainen,F,CHI
Carter Verhaeghe,F,FLA
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Bo Horvat,F,NYI
Max Domi,F,TOR
Ryan Pulock,F,NYI
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
Tony DeAngelo,F,NYI
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Evan Rodrigues,F,FLA
Conor Garland,F,VAN
Auston Matthews,F,TOR
Jesper Bratt,F,NJD
Filip Hronek,F,VAN
Justin Brazeau,F,PIT
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Eetu Luostarinen,F,FLA
Noah Cates,F,PHI
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Cam York,F,PHI
Bobby Brink,F,PHI
Jack Hughes,F,NJD
Simon Holmstrom,F,NYI
Ilya Mikheyev,F,CHI
Matias Maccelli,F,TOR
Arseny Gritsyuk,F,NJD
Marco Rossi,F,VAN
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Jamie Drysdale,F,PHI
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Elias Pettersson,F,VAN
Denver Barkey,F,PHI
Nick Lardis,F,CHI
Matvei Michkov,F,PHI
Artyom Levshunov,F,CHI
Zeev Buium,F,VAN
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
