player,position,team
Brent Burns,F,COL
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Nazem Kadri,F,COL
Mats Zuccarello,F,MIN
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Gabriel Landeskog,F,COL
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Valeri Nichushkin,F,COL
Devon Toews,F,COL
Nicolas Roy,F,COL
Kirill Kaprizov,F,MIN
Ross Colton,F,COL
Martin Necas,F,COL
Cale Makar,F,COL
Quinn Hughes,F,MIN
Matt Boldy,F,MIN
Brock Faber,F,MIN
Sam Malinski,F,COL
