date,player,team,position,market,proj_lambda
2025-10-11,{'default': 'D. Heatherington'},ANA,D,ASSISTS,0.3333333333333333
2025-10-11,{'default': 'D. Heatherington'},ANA,D,BLOCKS,0.3333333333333333
2025-10-11,{'default': 'D. Heatherington'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'D. Heatherington'},ANA,D,POINTS,0.3333333333333333
2025-10-11,{'default': 'D. Heatherington'},ANA,D,SOG,2.0
2025-10-11,{'default': 'D. Helleson'},ANA,D,ASSISTS,0.3
2025-10-11,{'default': 'D. Helleson'},ANA,D,BLOCKS,1.1
2025-10-11,{'default': 'D. Helleson'},ANA,D,GOALS,0.1
2025-10-11,{'default': 'D. Helleson'},ANA,D,POINTS,0.4
2025-10-11,{'default': 'D. Helleson'},ANA,D,SOG,2.0
2025-10-11,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,ASSISTS,0.2
2025-10-11,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,BLOCKS,1.5
2025-10-11,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,GOALS,0.0
2025-10-11,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,POINTS,0.2
2025-10-11,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,SOG,1.4
2025-10-11,{'default': 'I. Moore'},ANA,D,ASSISTS,0.42857142857142855
2025-10-11,{'default': 'I. Moore'},ANA,D,BLOCKS,0.2857142857142857
2025-10-11,{'default': 'I. Moore'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'I. Moore'},ANA,D,POINTS,0.42857142857142855
2025-10-11,{'default': 'I. Moore'},ANA,D,SOG,1.5
2025-10-11,{'default': 'J. LaCombe'},ANA,D,ASSISTS,0.6
2025-10-11,{'default': 'J. LaCombe'},ANA,D,BLOCKS,1.1
2025-10-11,{'default': 'J. LaCombe'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'J. LaCombe'},ANA,D,POINTS,0.6
2025-10-11,{'default': 'J. LaCombe'},ANA,D,SOG,2.0
2025-10-11,{'default': 'J. Trouba'},ANA,D,ASSISTS,0.0
2025-10-11,{'default': 'J. Trouba'},ANA,D,BLOCKS,2.0
2025-10-11,{'default': 'J. Trouba'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'J. Trouba'},ANA,D,POINTS,0.0
2025-10-11,{'default': 'J. Trouba'},ANA,D,SOG,1.3
2025-10-11,{'default': 'K. Smith'},ANA,D,ASSISTS,0.0
2025-10-11,{'default': 'K. Smith'},ANA,D,BLOCKS,0.0
2025-10-11,{'default': 'K. Smith'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'K. Smith'},ANA,D,POINTS,0.0
2025-10-11,{'default': 'K. Smith'},ANA,D,SOG,1.0
2025-10-11,{'default': 'L. Profaca'},ANA,D,ASSISTS,0.0
2025-10-11,{'default': 'L. Profaca'},ANA,D,BLOCKS,0.0
2025-10-11,{'default': 'L. Profaca'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'L. Profaca'},ANA,D,POINTS,0.0
2025-10-11,{'default': 'L. Profaca'},ANA,D,SOG,1.0
2025-10-11,{'default': 'M. Pysyk'},ANA,D,ASSISTS,0.25
2025-10-11,{'default': 'M. Pysyk'},ANA,D,BLOCKS,1.5
2025-10-11,{'default': 'M. Pysyk'},ANA,D,GOALS,0.25
2025-10-11,{'default': 'M. Pysyk'},ANA,D,POINTS,0.5
2025-10-11,{'default': 'M. Pysyk'},ANA,D,SOG,2.5
2025-10-11,{'default': 'N. Warren'},ANA,D,ASSISTS,0.0
2025-10-11,{'default': 'N. Warren'},ANA,D,BLOCKS,1.0
2025-10-11,{'default': 'N. Warren'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'N. Warren'},ANA,D,POINTS,0.0
2025-10-11,{'default': 'N. Warren'},ANA,D,SOG,1.3333333333333333
2025-10-11,{'default': 'N. Wolff'},ANA,D,ASSISTS,1.0
2025-10-11,{'default': 'N. Wolff'},ANA,D,BLOCKS,2.0
2025-10-11,{'default': 'N. Wolff'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'N. Wolff'},ANA,D,POINTS,1.0
2025-10-11,{'default': 'N. Wolff'},ANA,D,SOG,2.0
2025-10-11,{'default': 'O. Zellweger'},ANA,D,ASSISTS,0.3
2025-10-11,{'default': 'O. Zellweger'},ANA,D,BLOCKS,0.7
2025-10-11,{'default': 'O. Zellweger'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'O. Zellweger'},ANA,D,POINTS,0.3
2025-10-11,{'default': 'O. Zellweger'},ANA,D,SOG,2.4
2025-10-11,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,ASSISTS,0.1
2025-10-11,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,BLOCKS,1.0
2025-10-11,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,GOALS,0.1
2025-10-11,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,POINTS,0.2
2025-10-11,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,SOG,1.9
2025-10-11,{'default': 'R. Dionicio'},ANA,D,ASSISTS,0.5
2025-10-11,{'default': 'R. Dionicio'},ANA,D,BLOCKS,0.0
2025-10-11,{'default': 'R. Dionicio'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'R. Dionicio'},ANA,D,POINTS,0.5
2025-10-11,{'default': 'R. Dionicio'},ANA,D,SOG,2.0
2025-10-11,{'default': 'R. Gudas'},ANA,D,ASSISTS,0.0
2025-10-11,{'default': 'R. Gudas'},ANA,D,BLOCKS,2.3
2025-10-11,{'default': 'R. Gudas'},ANA,D,GOALS,0.1
2025-10-11,{'default': 'R. Gudas'},ANA,D,POINTS,0.1
2025-10-11,{'default': 'R. Gudas'},ANA,D,SOG,2.6
2025-10-11,{'default': 'R. McKeown'},ANA,D,ASSISTS,0.0
2025-10-11,{'default': 'R. McKeown'},ANA,D,BLOCKS,0.0
2025-10-11,{'default': 'R. McKeown'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'R. McKeown'},ANA,D,POINTS,0.0
2025-10-11,{'default': 'R. McKeown'},ANA,D,SOG,3.0
2025-10-11,{'default': 'S. Solberg'},ANA,D,ASSISTS,0.0
2025-10-11,{'default': 'S. Solberg'},ANA,D,BLOCKS,0.6666666666666666
2025-10-11,{'default': 'S. Solberg'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'S. Solberg'},ANA,D,POINTS,0.0
2025-10-11,{'default': 'S. Solberg'},ANA,D,SOG,1.3333333333333333
2025-10-11,{'default': 'T. Hinds'},ANA,D,ASSISTS,0.42857142857142855
2025-10-11,{'default': 'T. Hinds'},ANA,D,BLOCKS,1.0
2025-10-11,{'default': 'T. Hinds'},ANA,D,GOALS,0.14285714285714285
2025-10-11,{'default': 'T. Hinds'},ANA,D,POINTS,0.5714285714285714
2025-10-11,{'default': 'T. Hinds'},ANA,D,SOG,1.25
2025-10-11,{'default': 'T. Luneau'},ANA,D,ASSISTS,0.1
2025-10-11,{'default': 'T. Luneau'},ANA,D,BLOCKS,1.1
2025-10-11,{'default': 'T. Luneau'},ANA,D,GOALS,0.0
2025-10-11,{'default': 'T. Luneau'},ANA,D,POINTS,0.1
2025-10-11,{'default': 'T. Luneau'},ANA,D,SOG,1.7
2025-10-11,{'default': 'A. Killorn'},ANA,F,ASSISTS,0.3
2025-10-11,{'default': 'A. Killorn'},ANA,F,BLOCKS,0.4
2025-10-11,{'default': 'A. Killorn'},ANA,F,GOALS,0.1
2025-10-11,{'default': 'A. Killorn'},ANA,F,POINTS,0.4
2025-10-11,{'default': 'A. Killorn'},ANA,F,SOG,2.0
2025-10-11,{'default': 'B. McGinn'},ANA,F,ASSISTS,0.1
2025-10-11,{'default': 'B. McGinn'},ANA,F,BLOCKS,0.7
2025-10-11,{'default': 'B. McGinn'},ANA,F,GOALS,0.1
2025-10-11,{'default': 'B. McGinn'},ANA,F,POINTS,0.2
2025-10-11,{'default': 'B. McGinn'},ANA,F,SOG,1.9
2025-10-11,{'default': 'B. McLaughlin'},ANA,F,ASSISTS,0.5
2025-10-11,{'default': 'B. McLaughlin'},ANA,F,BLOCKS,0.0
2025-10-11,{'default': 'B. McLaughlin'},ANA,F,GOALS,0.0
2025-10-11,{'default': 'B. McLaughlin'},ANA,F,POINTS,0.5
2025-10-11,{'default': 'B. McLaughlin'},ANA,F,SOG,1.0
2025-10-11,{'default': 'B. Sennecke'},ANA,F,ASSISTS,0.125
2025-10-11,{'default': 'B. Sennecke'},ANA,F,BLOCKS,0.125
2025-10-11,{'default': 'B. Sennecke'},ANA,F,GOALS,0.375
2025-10-11,{'default': 'B. Sennecke'},ANA,F,POINTS,0.5
2025-10-11,{'default': 'B. Sennecke'},ANA,F,SOG,2.5
2025-10-11,{'default': 'B. Tracey'},ANA,F,ASSISTS,0.0
2025-10-11,{'default': 'B. Tracey'},ANA,F,BLOCKS,1.0
2025-10-11,{'default': 'B. Tracey'},ANA,F,GOALS,0.0
2025-10-11,{'default': 'B. Tracey'},ANA,F,POINTS,0.0
2025-10-11,{'default': 'B. Tracey'},ANA,F,SOG,1.0
2025-10-11,{'default': 'C. De Leo'},ANA,F,ASSISTS,0.3333333333333333
2025-10-11,{'default': 'C. De Leo'},ANA,F,BLOCKS,0.6666666666666666
2025-10-11,{'default': 'C. De Leo'},ANA,F,GOALS,0.3333333333333333
2025-10-11,{'default': 'C. De Leo'},ANA,F,POINTS,0.6666666666666666
2025-10-11,{'default': 'C. De Leo'},ANA,F,SOG,2.5
2025-10-11,{'default': 'C. Gauthier'},ANA,F,ASSISTS,0.1
2025-10-11,{'default': 'C. Gauthier'},ANA,F,BLOCKS,0.8
2025-10-11,{'default': 'C. Gauthier'},ANA,F,GOALS,0.3
2025-10-11,{'default': 'C. Gauthier'},ANA,F,POINTS,0.4
2025-10-11,{'default': 'C. Gauthier'},ANA,F,SOG,3.0
2025-10-11,{'default': 'C. Kreider'},ANA,F,ASSISTS,0.3
2025-10-11,{'default': 'C. Kreider'},ANA,F,BLOCKS,0.3
2025-10-11,{'default': 'C. Kreider'},ANA,F,GOALS,0.3
2025-10-11,{'default': 'C. Kreider'},ANA,F,POINTS,0.6
2025-10-11,{'default': 'C. Kreider'},ANA,F,SOG,1.4
2025-10-11,{'default': 'C. Meyer'},ANA,F,ASSISTS,0.2
2025-10-11,{'default': 'C. Meyer'},ANA,F,BLOCKS,0.2
2025-10-11,{'default': 'C. Meyer'},ANA,F,GOALS,0.2
2025-10-11,{'default': 'C. Meyer'},ANA,F,POINTS,0.4
2025-10-11,{'default': 'C. Meyer'},ANA,F,SOG,1.9
2025-10-11,{'default': 'C. Pitre'},ANA,F,ASSISTS,0.0
2025-10-11,{'default': 'C. Pitre'},ANA,F,BLOCKS,0.0
2025-10-11,{'default': 'C. Pitre'},ANA,F,GOALS,0.0
2025-10-11,{'default': 'C. Pitre'},ANA,F,POINTS,0.0
2025-10-11,{'default': 'C. Pitre'},ANA,F,SOG,1.0
2025-10-11,{'default': 'F. Vatrano'},ANA,F,ASSISTS,0.3
2025-10-11,{'default': 'F. Vatrano'},ANA,F,BLOCKS,0.9
