player,position,team
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Evander Kane,F,VAN
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Charlie Coyle,F,CBJ
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Brendan Gallagher,F,MTL
Phillip Danault,F,LAK
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Jacob Trouba,F,ANA
Shayne Gostisbehere,F,CAR
Nate Schmidt,F,UTA
Carter Verhaeghe,F,FLA
Seth Jones,F,FLA
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Jake Walman,F,EDM
Gustav Forsling,F,FLA
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Sebastian Aho,F,CAR
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Evan Rodrigues,F,FLA
Conor Garland,F,VAN
Troy Terry,F,ANA
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Michael Eyssimont,F,BOS
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Nick Suzuki,F,MTL
Eetu Luostarinen,F,FLA
Sean Walker,F,CAR
Quinn Hughes,F,VAN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Connor McMichael,F,WSH
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Anton Lundell,F,FLA
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Marat Khusnutdinov,F,BOS
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Owen Power,F,BUF
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Mason McTavish,F,ANA
Isak Rosen,F,BUF
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Noah Östlund,F,BUF
Juraj Slafkovsky,F,MTL
Elias Pettersson,F,VAN
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Beckett Sennecke,F,ANA
Ivan Demidov,F,MTL
