player,position,team
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Marcus Johansson,F,MIN
Evander Kane,F,VAN
Mattias Ekholm,F,EDM
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Bryan Rust,F,PIT
Ryan Nugent-Hopkins,F,EDM
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Stefan Noesen,F,NJD
Rickard Rakell,F,PIT
Mike Matheson,F,MTL
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Connor Brown,F,NJD
Nate Schmidt,F,UTA
Ryan Hartman,F,MIN
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Nikolaj Ehlers,F,CAR
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Brandon Montour,F,SEA
Viktor Arvidsson,F,BOS
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Lawson Crouse,F,UTA
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Mason Marchment,F,SEA
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Michael Carcone,F,UTA
Morgan Geekie,F,BOS
Cody Glass,F,NJD
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Josh Norris,F,BUF
Noah Cates,F,PHI
Kiefer Sherwood,F,VAN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Dawson Mercer,F,NJD
Brock Faber,F,MIN
JJ Peterka,F,UTA
Josh Doan,F,BUF
Matty Beniers,F,SEA
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Zach Benson,F,BUF
Matvei Michkov,F,PHI
Ivan Demidov,F,MTL
Ben Kindel,F,PIT
