player,position,team
Brent Burns,F,COL
Anze Kopitar,F,LAK
Alex Killorn,F,ANA
Drew Doughty,F,LAK
John Carlson,F,ANA
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Jason Zucker,F,BUF
Brock Nelson,F,COL
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Phillip Danault,F,MTL
Hampus Lindholm,F,BOS
Scott Laughton,F,LAK
Mike Matheson,F,MTL
Jacob Trouba,F,ANA
Josh Anderson,F,MTL
Jake Guentzel,F,TBL
Nicholas Paul,F,TBL
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Leon Draisaitl,F,EDM
Alex Tuch,F,BUF
Kasperi Kapanen,F,EDM
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Darren Raddysh,F,TBL
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Roslovic,F,EDM
Nicolas Roy,F,COL
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Troy Terry,F,ANA
Charlie McAvoy,F,BOS
Tage Thompson,F,BUF
Ross Colton,F,COL
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nick Suzuki,F,MTL
Martin Necas,F,COL
Ryan Poehling,F,ANA
Cale Makar,F,COL
Alexandre Texier,F,MTL
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Kirby Dach,F,MTL
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Jack Quinn,F,BUF
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
Gage Goncalves,F,TBL
J.J. Moser,F,TBL
Josh Doan,F,BUF
Owen Power,F,BUF
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Fraser Minten,F,BOS
Noah Östlund,F,BUF
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Sam Malinski,F,COL
Beckett Sennecke,F,ANA
Ivan Demidov,F,MTL
