player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Victor Hedman,F,TBL
Matt Duchene,F,DAL
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Bryan Rust,F,PIT
John Klingberg,F,SJS
Dylan DeMelo,F,WPG
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Connor Brown,F,NJD
MacKenzie Weegar,F,CGY
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Darren Raddysh,F,TBL
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Timo Meier,F,NJD
Dylan Strome,F,WSH
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Kirill Kaprizov,F,MIN
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Logan Stanley,F,WPG
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Dylan Samberg,F,WPG
Josh Norris,F,BUF
Cale Makar,F,COL
Alex Iafallo,F,WPG
Drake Batherson,F,OTT
Sean Durzi,F,UTA
Kiefer Sherwood,F,SJS
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Rasmus Sandin,F,WSH
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Kirby Dach,F,MTL
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Connor Zary,F,CGY
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
JJ Peterka,F,UTA
Marat Khusnutdinov,F,BOS
Josh Doan,F,BUF
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Juraj Slafkovsky,F,MTL
Connor Bedard,F,CHI
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Will Smith,F,SJS
Sam Malinski,F,COL
Beckett Sennecke,F,ANA
Artyom Levshunov,F,CHI
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Michael Misa,F,SJS
Ben Kindel,F,PIT
