date,player,team,position,market,proj_lambda
2025-11-15,Andrei Svechnikov,CAR,F,ASSISTS,0.3
2025-11-15,Andrei Svechnikov,CAR,F,BLOCKS,0.2
2025-11-15,Andrei Svechnikov,CAR,F,GOALS,0.4
2025-11-15,Andrei Svechnikov,CAR,F,POINTS,0.7
2025-11-15,Andrei Svechnikov,CAR,F,SOG,3.2
2025-11-15,Jackson Blake,CAR,F,ASSISTS,0.5
2025-11-15,Jackson Blake,CAR,F,BLOCKS,0.3
2025-11-15,Jackson Blake,CAR,F,GOALS,0.3
2025-11-15,Jackson Blake,CAR,F,POINTS,0.8
2025-11-15,Jackson Blake,CAR,F,SOG,2.0
2025-11-15,K'Andre Miller,CAR,F,ASSISTS,0.6
2025-11-15,K'Andre Miller,CAR,F,BLOCKS,1.2
2025-11-15,K'Andre Miller,CAR,F,GOALS,0.2
2025-11-15,K'Andre Miller,CAR,F,POINTS,0.8
2025-11-15,K'Andre Miller,CAR,F,SOG,2.4
2025-11-15,Logan Stankoven,CAR,F,ASSISTS,0.2
2025-11-15,Logan Stankoven,CAR,F,BLOCKS,0.4
2025-11-15,Logan Stankoven,CAR,F,GOALS,0.4
2025-11-15,Logan Stankoven,CAR,F,POINTS,0.6
2025-11-15,Logan Stankoven,CAR,F,SOG,2.1
2025-11-15,Nikolaj Ehlers,CAR,F,ASSISTS,0.6
2025-11-15,Nikolaj Ehlers,CAR,F,BLOCKS,0.0
2025-11-15,Nikolaj Ehlers,CAR,F,GOALS,0.3
2025-11-15,Nikolaj Ehlers,CAR,F,POINTS,0.9
2025-11-15,Nikolaj Ehlers,CAR,F,SOG,3.5
2025-11-15,Sean Walker,CAR,F,ASSISTS,0.2
2025-11-15,Sean Walker,CAR,F,BLOCKS,1.3
2025-11-15,Sean Walker,CAR,F,GOALS,0.3
2025-11-15,Sean Walker,CAR,F,POINTS,0.5
2025-11-15,Sean Walker,CAR,F,SOG,2.1
2025-11-15,Sebastian Aho,CAR,F,ASSISTS,0.4
2025-11-15,Sebastian Aho,CAR,F,BLOCKS,0.4
2025-11-15,Sebastian Aho,CAR,F,GOALS,0.4
2025-11-15,Sebastian Aho,CAR,F,POINTS,0.8
2025-11-15,Sebastian Aho,CAR,F,SOG,2.8
2025-11-15,Seth Jarvis,CAR,F,ASSISTS,0.2
2025-11-15,Seth Jarvis,CAR,F,BLOCKS,0.4
2025-11-15,Seth Jarvis,CAR,F,GOALS,0.4
2025-11-15,Seth Jarvis,CAR,F,POINTS,0.6
2025-11-15,Seth Jarvis,CAR,F,SOG,3.0
2025-11-15,Shayne Gostisbehere,CAR,F,ASSISTS,0.8
2025-11-15,Shayne Gostisbehere,CAR,F,BLOCKS,1.2
2025-11-15,Shayne Gostisbehere,CAR,F,GOALS,0.1
2025-11-15,Shayne Gostisbehere,CAR,F,POINTS,0.9
2025-11-15,Shayne Gostisbehere,CAR,F,SOG,1.7
2025-11-15,Taylor Hall,CAR,F,ASSISTS,0.3
2025-11-15,Taylor Hall,CAR,F,BLOCKS,0.3
2025-11-15,Taylor Hall,CAR,F,GOALS,0.1
