player,position,team
Brent Burns,F,COL
Brad Marchand,F,FLA
Jeff Petry,F,FLA
Ian Cole,F,UTA
James van Riemsdyk,F,DET
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Tyler Myers,F,VAN
Travis Hamonic,F,DET
John Tavares,F,TOR
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Ben Chiarot,F,DET
Calle Jarnkrok,F,TOR
Jason Zucker,F,BUF
Brock Nelson,F,COL
Derek Forbort,F,VAN
Josh Manson,F,COL
Jonathan Huberdeau,F,CGY
Morgan Rielly,F,TOR
Scott Laughton,F,TOR
Olli Maatta,F,UTA
Teddy Blueger,F,VAN
Jake McCabe,F,TOR
Liam O'Brien,F,UTA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Carter Verhaeghe,F,FLA
Andrew Copp,F,DET
J.T. Compher,F,DET
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Joel Hanley,F,CGY
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
William Nylander,F,TOR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Marcus Pettersson,F,VAN
Justin Kirkland,F,CGY
Gustav Forsling,F,FLA
Dakota Joshua,F,TOR
Victor Olofsson,F,COL
Jordan Greenway,F,BUF
A.J. Greer,F,FLA
Brandon Carlo,F,TOR
Nicolas Roy,F,TOR
Lawson Crouse,F,UTA
Jake DeBrusk,F,VAN
John Marino,F,UTA
Evan Rodrigues,F,FLA
Kevin Stenlund,F,UTA
Conor Garland,F,VAN
Niko Mikkola,F,FLA
Mason Appleton,F,DET
Steven Lorentz,F,TOR
Ryan Lomberg,F,CGY
Brandon Tanev,F,UTA
Matthew Tkachuk,F,FLA
Luke Kunin,F,FLA
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Beck Malenstyn,F,BUF
Samuel Girard,F,COL
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Troy Stecher,F,TOR
Ross Colton,F,COL
Michael Carcone,F,UTA
Kailer Yamamoto,F,UTA
Michael Rasmussen,F,DET
Jesper Boqvist,F,FLA
Morgan Frost,F,CGY
Martin Necas,F,COL
Cale Makar,F,COL
Filip Chytil,F,VAN
Nick DeSimone,F,UTA
David Kampf,F,VAN
Eetu Luostarinen,F,FLA
Jacob Bryson,F,BUF
Sean Durzi,F,UTA
Parker Kelly,F,COL
Zach Whitecloud,F,CGY
Joel Farabee,F,CGY
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Jack Drury,F,COL
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Jack McBain,F,UTA
Kevin Bahl,F,CGY
Jacob Bernard-Docker,F,DET
Michael Kesselring,F,BUF
Linus Karlsson,F,VAN
Yegor Sharangovich,F,CGY
Simon Benoit,F,TOR
Brayden Pachal,F,CGY
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Nils Hoglander,F,VAN
Moritz Seider,F,DET
Nicholas Robertson,F,TOR
Albert Johansson,F,DET
Joel Kiviranta,F,COL
Cole Schwindt,F,FLA
Zac Jones,F,BUF
Matias Maccelli,F,TOR
Elmer Soderblom,F,DET
Drew O'Connor,F,VAN
Connor Zary,F,CGY
Lucas Raymond,F,DET
Jack Quinn,F,BUF
Anton Lundell,F,FLA
Donovan Sebrango,F,FLA
Yan Kuznetsov,F,CGY
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Nils Aman,F,VAN
Josh Dunne,F,BUF
Josh Doan,F,BUF
Owen Power,F,BUF
Matt Coronato,F,CGY
Aatu Raty,F,VAN
Dylan Guenther,F,UTA
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Zakhar Bardakov,F,COL
Marco Kasper,F,DET
Jonathan Lekkerimäki,F,VAN
Liam Ohgren,F,VAN
Noah Östlund,F,BUF
Adam Klapka,F,CGY
Elias Pettersson,F,VAN
Max Sasson,F,VAN
Zach Benson,F,BUF
Gavin Brindley,F,COL
Hunter Brzustewicz,F,CGY
Easton Cowan,F,TOR
Tom Willander,F,VAN
Sam Malinski,F,COL
Uvis Balinskis,F,FLA
Daniil But,F,UTA
Emmitt Finnie,F,DET
Zayne Parekh,F,CGY
Konsta Helenius,F,BUF
Matvei Gridin,F,CGY
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Claude Giroux,F,OTT
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
John Carlson,F,WSH
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Matt Duchene,F,DAL
Brayden Schenn,F,STL
Dmitry Orlov,F,SJS
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Justin Faulk,F,STL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
John Klingberg,F,SJS
Mark Scheifele,F,WPG
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Pavel Buchnevich,F,STL
Anthony Duclair,F,NYI
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Bo Horvat,F,NYI
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Tony DeAngelo,F,NYI
Ryan Donato,F,CHI
Michael Bunting,F,NSH
Kyle Connor,F,WPG
Mikko Rantanen,F,DAL
Tommy Novak,F,PIT
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Justin Brazeau,F,PIT
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Drake Batherson,F,OTT
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Noah Dobson,F,MTL
Rasmus Sandin,F,WSH
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Justin Sourdif,F,WSH
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Brock Faber,F,MIN
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Emil Heineman,F,NYI
William Eklund,F,SJS
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Connor Bedard,F,CHI
Dalibor Dvorsky,F,STL
Ryan Leonard,F,WSH
Will Smith,F,SJS
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
