player,position,team
Brent Burns,F,COL
Jonathan Toews,F,WPG
Mikael Backlund,F,CGY
Jordan Eberle,F,SEA
Marcus Johansson,F,MIN
Kyle Palmieri,F,NYI
Evander Kane,F,VAN
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Brock Nelson,F,COL
Jaden Schwartz,F,SEA
Taylor Hall,F,CAR
Nino Niederreiter,F,WPG
John Klingberg,F,SJS
Blake Coleman,F,CGY
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mark Scheifele,F,WPG
Hampus Lindholm,F,BOS
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Bo Horvat,F,NYI
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Ryan Pulock,F,NYI
Nikolaj Ehlers,F,CAR
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Devon Toews,F,COL
Victor Olofsson,F,COL
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Mason Marchment,F,SEA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Michael Eyssimont,F,BOS
Morgan Geekie,F,BOS
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Morgan Frost,F,CGY
Martin Necas,F,COL
Cale Makar,F,COL
Neal Pionk,F,WPG
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Quinn Hughes,F,VAN
Ryan McLeod,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Bowen Byram,F,BUF
Matt Boldy,F,MIN
Simon Holmstrom,F,NYI
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Brock Faber,F,MIN
Cole Perfetti,F,WPG
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Jackson Blake,F,CAR
Frank Nazar,F,CHI
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Zach Benson,F,BUF
Will Smith,F,SJS
Artyom Levshunov,F,CHI
Zeev Buium,F,MIN
Macklin Celebrini,F,SJS
Matthew Schaefer,F,NYI
