player,position,team
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jamie Benn,F,DAL
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
Matt Duchene,F,DAL
Brayden Schenn,F,STL
Chris Kreider,F,ANA
Justin Faulk,F,STL
Cam Fowler,F,STL
Mikael Granlund,F,ANA
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
J.T. Miller,F,NYR
Joel Armia,F,LAK
Jonathan Marchessault,F,NSH
Filip Forsberg,F,NSH
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Seth Jones,F,FLA
Josh Morrissey,F,WPG
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Kevin Fiala,F,LAK
Adrian Kempe,F,LAK
Warren Foegele,F,LAK
Brayden Point,F,TBL
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Kyle Connor,F,WPG
Mikko Rantanen,F,DAL
Roope Hintz,F,DAL
Anthony Cirelli,F,TBL
Artemi Panarin,F,NYR
Troy Terry,F,ANA
Vladislav Gavrikov,F,NYR
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Gabriel Vilardi,F,WPG
Robert Thomas,F,STL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Pius Suter,F,STL
Brady Tkachuk,F,OTT
Dylan Cozens,F,OTT
Thomas Harley,F,DAL
Jackson LaCombe,F,ANA
Jake Neighbours,F,STL
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Cutter Gauthier,F,ANA
Nick Blankenburg,F,NSH
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Beckett Sennecke,F,ANA
