player,position,team
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Claude Giroux,F,OTT
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Evander Kane,F,VAN
Charlie Coyle,F,CBJ
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Damon Severson,F,CBJ
MacKenzie Weegar,F,UTA
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Sean Monahan,F,CBJ
Rasmus Ristolainen,F,PHI
Travis Sanheim,F,PHI
Nick Schmaltz,F,UTA
Adrian Kempe,F,LAK
Christian Dvorak,F,PHI
Warren Foegele,F,OTT
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Artemi Panarin,F,LAK
Conor Garland,F,CBJ
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Adam Fox,F,NYR
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Pierre-Luc Dubois,F,WSH
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Trevor Moore,F,LAK
Owen Tippett,F,PHI
Morgan Frost,F,CGY
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Durzi,F,UTA
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
Barrett Hayton,F,UTA
Rasmus Sandin,F,WSH
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cam York,F,PHI
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Aliaksei Protas,F,WSH
Connor Zary,F,CGY
Marco Rossi,F,VAN
Ridly Greig,F,OTT
Alexis Lafrenière,F,NYR
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Kent Johnson,F,CBJ
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Brandt Clarke,F,LAK
Logan Cooley,F,UTA
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Elias Pettersson,F,VAN
Alex Bump,F,PHI
Connor Bedard,F,CHI
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Matvei Michkov,F,PHI
Zayne Parekh,F,CGY
Matvei Gridin,F,CGY
