date,player,team,position,market,proj_lambda
2025-10-29,B. Smith,CBJ,D,ASSISTS,0.25032901763916016
2025-10-29,B. Smith,CBJ,D,BLOCKS,1.1463228464126587
2025-10-29,B. Smith,CBJ,D,GOALS,0.14636343717575073
2025-10-29,B. Smith,CBJ,D,POINTS,0.1400112360715866
2025-10-29,B. Smith,CBJ,D,SOG,1.6937403678894043
2025-10-29,C. Ceulemans,CBJ,D,ASSISTS,0.45
2025-10-29,C. Ceulemans,CBJ,D,BLOCKS,1.3
2025-10-29,C. Ceulemans,CBJ,D,GOALS,0.35
2025-10-29,C. Ceulemans,CBJ,D,POINTS,0.9
2025-10-29,C. Ceulemans,CBJ,D,SOG,2.4
2025-10-29,C. Elick,CBJ,D,ASSISTS,0.45
2025-10-29,C. Elick,CBJ,D,BLOCKS,1.3
2025-10-29,C. Elick,CBJ,D,GOALS,0.35
2025-10-29,C. Elick,CBJ,D,POINTS,0.9
2025-10-29,C. Elick,CBJ,D,SOG,2.4
2025-10-29,C. Jaros,CBJ,D,ASSISTS,0.45
2025-10-29,C. Jaros,CBJ,D,BLOCKS,1.3
2025-10-29,C. Jaros,CBJ,D,GOALS,0.35
2025-10-29,C. Jaros,CBJ,D,POINTS,0.9
2025-10-29,C. Jaros,CBJ,D,SOG,2.4
2025-10-29,C. MacDonald,CBJ,D,ASSISTS,0.45
2025-10-29,C. MacDonald,CBJ,D,BLOCKS,1.3
2025-10-29,C. MacDonald,CBJ,D,GOALS,0.35
2025-10-29,C. MacDonald,CBJ,D,POINTS,0.9
2025-10-29,C. MacDonald,CBJ,D,SOG,2.4
2025-10-29,D. Fabbro,CBJ,D,ASSISTS,0.0998878926038742
2025-10-29,D. Fabbro,CBJ,D,BLOCKS,1.6684578657150269
2025-10-29,D. Fabbro,CBJ,D,GOALS,5.573123780777678e-05
2025-10-29,D. Fabbro,CBJ,D,POINTS,0.0645546093583107
2025-10-29,D. Fabbro,CBJ,D,SOG,2.0191164016723633
2025-10-29,D. Mateychuk,CBJ,D,ASSISTS,0.13715966045856476
2025-10-29,D. Mateychuk,CBJ,D,BLOCKS,0.9522976279258728
2025-10-29,D. Mateychuk,CBJ,D,GOALS,0.09771055728197098
2025-10-29,D. Mateychuk,CBJ,D,POINTS,0.21724891662597656
2025-10-29,D. Mateychuk,CBJ,D,SOG,1.7518858909606934
2025-10-29,D. Mayo,CBJ,D,ASSISTS,0.45
2025-10-29,D. Mayo,CBJ,D,BLOCKS,1.3
2025-10-29,D. Mayo,CBJ,D,GOALS,0.35
2025-10-29,D. Mayo,CBJ,D,POINTS,0.9
2025-10-29,D. Mayo,CBJ,D,SOG,2.4
2025-10-29,D. Severson,CBJ,D,ASSISTS,0.3249751925468445
2025-10-29,D. Severson,CBJ,D,BLOCKS,1.334606409072876
2025-10-29,D. Severson,CBJ,D,GOALS,0.10535774379968643
2025-10-29,D. Severson,CBJ,D,POINTS,0.4153042137622833
2025-10-29,D. Severson,CBJ,D,SOG,1.4399718046188354
2025-10-29,E. Gudbranson,CBJ,D,ASSISTS,0.13715966045856476
2025-10-29,E. Gudbranson,CBJ,D,BLOCKS,0.7304811477661133
2025-10-29,E. Gudbranson,CBJ,D,GOALS,5.764032948718523e-07
2025-10-29,E. Gudbranson,CBJ,D,POINTS,0.11631239950656891
2025-10-29,E. Gudbranson,CBJ,D,SOG,1.6368228197097778
2025-10-29,G. Richard,CBJ,D,ASSISTS,0.45
2025-10-29,G. Richard,CBJ,D,BLOCKS,1.3
2025-10-29,G. Richard,CBJ,D,GOALS,0.35
2025-10-29,G. Richard,CBJ,D,POINTS,0.9
2025-10-29,G. Richard,CBJ,D,SOG,2.4
2025-10-29,I. Provorov,CBJ,D,ASSISTS,0.23095212876796722
2025-10-29,I. Provorov,CBJ,D,BLOCKS,1.4707049131393433
2025-10-29,I. Provorov,CBJ,D,GOALS,0.10535774379968643
2025-10-29,I. Provorov,CBJ,D,POINTS,0.31946495175361633
2025-10-29,I. Provorov,CBJ,D,SOG,2.2151081562042236
2025-10-29,J. Christiansen,CBJ,D,ASSISTS,0.13715966045856476
2025-10-29,J. Christiansen,CBJ,D,BLOCKS,0.2939624488353729
2025-10-29,J. Christiansen,CBJ,D,GOALS,0.10535774379968643
2025-10-29,J. Christiansen,CBJ,D,POINTS,0.22286532819271088
2025-10-29,J. Christiansen,CBJ,D,SOG,1.9886633157730103
2025-10-29,M. Bjork,CBJ,D,ASSISTS,0.45
2025-10-29,M. Bjork,CBJ,D,BLOCKS,1.3
2025-10-29,M. Bjork,CBJ,D,GOALS,0.35
2025-10-29,M. Bjork,CBJ,D,POINTS,0.9
2025-10-29,M. Bjork,CBJ,D,SOG,2.4
2025-10-29,M. Kearsey,CBJ,D,ASSISTS,0.45
2025-10-29,M. Kearsey,CBJ,D,BLOCKS,1.3
2025-10-29,M. Kearsey,CBJ,D,GOALS,0.35
2025-10-29,M. Kearsey,CBJ,D,POINTS,0.9
2025-10-29,M. Kearsey,CBJ,D,SOG,2.4
2025-10-29,N. Meloche,CBJ,D,ASSISTS,0.45
2025-10-29,N. Meloche,CBJ,D,BLOCKS,1.3
2025-10-29,N. Meloche,CBJ,D,GOALS,0.35
2025-10-29,N. Meloche,CBJ,D,POINTS,0.9
2025-10-29,N. Meloche,CBJ,D,SOG,2.4
2025-10-29,O. Bjorgvik-Holm,CBJ,D,ASSISTS,0.45
2025-10-29,O. Bjorgvik-Holm,CBJ,D,BLOCKS,1.3
2025-10-29,O. Bjorgvik-Holm,CBJ,D,GOALS,0.35
2025-10-29,O. Bjorgvik-Holm,CBJ,D,POINTS,0.9
2025-10-29,O. Bjorgvik-Holm,CBJ,D,SOG,2.4
2025-10-29,S. Knazko,CBJ,D,ASSISTS,0.45
2025-10-29,S. Knazko,CBJ,D,BLOCKS,1.3
2025-10-29,S. Knazko,CBJ,D,GOALS,0.35
2025-10-29,S. Knazko,CBJ,D,POINTS,0.9
2025-10-29,S. Knazko,CBJ,D,SOG,2.4
2025-10-29,S. Svozil,CBJ,D,ASSISTS,0.45
2025-10-29,S. Svozil,CBJ,D,BLOCKS,1.3
2025-10-29,S. Svozil,CBJ,D,GOALS,0.35
2025-10-29,S. Svozil,CBJ,D,POINTS,0.9
2025-10-29,S. Svozil,CBJ,D,SOG,2.4
2025-10-29,T. Berni,CBJ,D,ASSISTS,0.45
2025-10-29,T. Berni,CBJ,D,BLOCKS,1.3
2025-10-29,T. Berni,CBJ,D,GOALS,0.35
2025-10-29,T. Berni,CBJ,D,POINTS,0.9
2025-10-29,T. Berni,CBJ,D,SOG,2.4
2025-10-29,Z. Werenski,CBJ,D,ASSISTS,0.6742367744445801
2025-10-29,Z. Werenski,CBJ,D,BLOCKS,1.4430547952651978
2025-10-29,Z. Werenski,CBJ,D,GOALS,0.10535774379968643
2025-10-29,Z. Werenski,CBJ,D,POINTS,0.977149486541748
2025-10-29,Z. Werenski,CBJ,D,SOG,4.10363245010376
2025-10-29,A. Fantilli,CBJ,F,ASSISTS,0.5017531514167786
2025-10-29,A. Fantilli,CBJ,F,BLOCKS,0.5012516975402832
2025-10-29,A. Fantilli,CBJ,F,GOALS,0.24453307688236237
2025-10-29,A. Fantilli,CBJ,F,POINTS,0.8666897416114807
2025-10-29,A. Fantilli,CBJ,F,SOG,2.39432692527771
2025-10-29,B. Gaunce,CBJ,F,ASSISTS,0.0998878926038742
2025-10-29,B. Gaunce,CBJ,F,BLOCKS,0.7626176476478577
2025-10-29,B. Gaunce,CBJ,F,GOALS,0.14636343717575073
2025-10-29,B. Gaunce,CBJ,F,POINTS,0.10000968724489212
2025-10-29,B. Gaunce,CBJ,F,SOG,1.4879634380340576
2025-10-29,B. Jenner,CBJ,F,ASSISTS,0.41012391448020935
2025-10-29,B. Jenner,CBJ,F,BLOCKS,0.7281322479248047
2025-10-29,B. Jenner,CBJ,F,GOALS,0.29683175683021545
2025-10-29,B. Jenner,CBJ,F,POINTS,0.4824668765068054
2025-10-29,B. Jenner,CBJ,F,SOG,2.1857316493988037
2025-10-29,C. Butler,CBJ,F,ASSISTS,0.45
2025-10-29,C. Butler,CBJ,F,BLOCKS,1.3
2025-10-29,C. Butler,CBJ,F,GOALS,0.35
2025-10-29,C. Butler,CBJ,F,POINTS,0.9
