date,player,team,position,market,proj_lambda
2025-10-20,M. Kesselring,BUF,D,BLOCKS,1.1553901433944702
2025-10-20,M. Kesselring,BUF,D,GOALS,0.12581801414489746
2025-10-20,M. Kesselring,BUF,D,POINTS,0.4278714954853058
2025-10-20,M. Kesselring,BUF,D,SOG,2.3128039836883545
2025-10-20,M. Lindgren,BUF,D,ASSISTS,0.45
2025-10-20,M. Lindgren,BUF,D,BLOCKS,1.3
2025-10-20,M. Lindgren,BUF,D,GOALS,0.35
2025-10-20,M. Lindgren,BUF,D,POINTS,0.9
2025-10-20,M. Lindgren,BUF,D,SOG,2.4
2025-10-20,M. Samuelsson,BUF,D,ASSISTS,0.13877597451210022
2025-10-20,M. Samuelsson,BUF,D,BLOCKS,0.9353317022323608
2025-10-20,M. Samuelsson,BUF,D,GOALS,6.305606916612305e-07
2025-10-20,M. Samuelsson,BUF,D,POINTS,0.11837946623563766
2025-10-20,M. Samuelsson,BUF,D,SOG,1.2166736125946045
2025-10-20,N. Laaouan,BUF,D,ASSISTS,0.45
2025-10-20,N. Laaouan,BUF,D,BLOCKS,1.3
2025-10-20,N. Laaouan,BUF,D,GOALS,0.35
2025-10-20,N. Laaouan,BUF,D,POINTS,0.9
2025-10-20,N. Laaouan,BUF,D,SOG,2.4
2025-10-20,N. Novikov,BUF,D,ASSISTS,0.45
2025-10-20,N. Novikov,BUF,D,BLOCKS,1.3
2025-10-20,N. Novikov,BUF,D,GOALS,0.35
2025-10-20,N. Novikov,BUF,D,POINTS,0.9
2025-10-20,N. Novikov,BUF,D,SOG,2.4
2025-10-20,N. Panocha,BUF,D,ASSISTS,0.45
2025-10-20,N. Panocha,BUF,D,BLOCKS,1.3
2025-10-20,N. Panocha,BUF,D,GOALS,0.35
2025-10-20,N. Panocha,BUF,D,POINTS,0.9
2025-10-20,N. Panocha,BUF,D,SOG,2.4
2025-10-20,O. Power,BUF,D,ASSISTS,0.32708024978637695
2025-10-20,O. Power,BUF,D,BLOCKS,0.6967634558677673
2025-10-20,O. Power,BUF,D,GOALS,6.305606916612305e-07
2025-10-20,O. Power,BUF,D,POINTS,0.32169830799102783
2025-10-20,O. Power,BUF,D,SOG,2.078688859939575
2025-10-20,R. Dahlin,BUF,D,ASSISTS,0.4473540782928467
2025-10-20,R. Dahlin,BUF,D,BLOCKS,0.6612035036087036
2025-10-20,R. Dahlin,BUF,D,GOALS,0.24530425667762756
2025-10-20,R. Dahlin,BUF,D,POINTS,0.768339991569519
2025-10-20,R. Dahlin,BUF,D,SOG,4.649348258972168
2025-10-20,R. Johnson,BUF,D,ASSISTS,0.13877597451210022
2025-10-20,R. Johnson,BUF,D,BLOCKS,0.8310185074806213
2025-10-20,R. Johnson,BUF,D,GOALS,6.305606916612305e-07
2025-10-20,R. Johnson,BUF,D,POINTS,0.11837946623563766
2025-10-20,R. Johnson,BUF,D,SOG,1.7130768299102783
2025-10-20,R. Mrtka,BUF,D,ASSISTS,0.45
2025-10-20,R. Mrtka,BUF,D,BLOCKS,1.3
2025-10-20,R. Mrtka,BUF,D,GOALS,0.35
2025-10-20,R. Mrtka,BUF,D,POINTS,0.9
2025-10-20,R. Mrtka,BUF,D,SOG,2.4
2025-10-20,V. Komarov,BUF,D,ASSISTS,0.45
2025-10-20,V. Komarov,BUF,D,BLOCKS,1.3
2025-10-20,V. Komarov,BUF,D,GOALS,0.35
2025-10-20,V. Komarov,BUF,D,POINTS,0.9
2025-10-20,V. Komarov,BUF,D,SOG,2.4
2025-10-20,Z. Jones,BUF,D,ASSISTS,3.879396172123961e-05
2025-10-20,Z. Jones,BUF,D,BLOCKS,0.775841474533081
2025-10-20,Z. Jones,BUF,D,GOALS,6.305606916612305e-07
2025-10-20,Z. Jones,BUF,D,POINTS,0.000277719838777557
2025-10-20,Z. Jones,BUF,D,SOG,1.7534174919128418
2025-10-20,Z. Metsa,BUF,D,ASSISTS,0.45
2025-10-20,Z. Metsa,BUF,D,BLOCKS,1.3
2025-10-20,Z. Metsa,BUF,D,GOALS,0.35
2025-10-20,Z. Metsa,BUF,D,POINTS,0.9
2025-10-20,Z. Metsa,BUF,D,SOG,2.4
2025-10-20,A. Kisakov,BUF,F,ASSISTS,0.45
2025-10-20,A. Kisakov,BUF,F,BLOCKS,1.3
2025-10-20,A. Kisakov,BUF,F,GOALS,0.35
2025-10-20,A. Kisakov,BUF,F,POINTS,0.9
2025-10-20,A. Kisakov,BUF,F,SOG,2.4
2025-10-20,A. Tuch,BUF,F,ASSISTS,0.5275180339813232
2025-10-20,A. Tuch,BUF,F,BLOCKS,1.3047621250152588
2025-10-20,A. Tuch,BUF,F,GOALS,0.3355262577533722
2025-10-20,A. Tuch,BUF,F,POINTS,1.0035829544067383
2025-10-20,A. Tuch,BUF,F,SOG,2.7908196449279785
2025-10-20,A. Wahlberg,BUF,F,ASSISTS,0.45
2025-10-20,A. Wahlberg,BUF,F,BLOCKS,1.3
2025-10-20,A. Wahlberg,BUF,F,GOALS,0.35
2025-10-20,A. Wahlberg,BUF,F,POINTS,0.9
2025-10-20,A. Wahlberg,BUF,F,SOG,2.4
2025-10-20,B. Malenstyn,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-20,B. Malenstyn,BUF,F,BLOCKS,0.5164957046508789
2025-10-20,B. Malenstyn,BUF,F,GOALS,0.10822199285030365
2025-10-20,B. Malenstyn,BUF,F,POINTS,0.11837946623563766
2025-10-20,B. Malenstyn,BUF,F,SOG,1.8176281452178955
2025-10-20,B. Murray,BUF,F,ASSISTS,0.13877597451210022
2025-10-20,B. Murray,BUF,F,BLOCKS,0.2926640510559082
2025-10-20,B. Murray,BUF,F,GOALS,6.305606916612305e-07
2025-10-20,B. Murray,BUF,F,POINTS,0.11837946623563766
2025-10-20,B. Murray,BUF,F,SOG,2.4
2025-10-20,B. Warren,BUF,F,ASSISTS,0.45
2025-10-20,B. Warren,BUF,F,BLOCKS,1.3
2025-10-20,B. Warren,BUF,F,GOALS,0.35
2025-10-20,B. Warren,BUF,F,POINTS,0.9
2025-10-20,B. Warren,BUF,F,SOG,2.4
2025-10-20,F. Cederqvist,BUF,F,ASSISTS,0.45
2025-10-20,F. Cederqvist,BUF,F,BLOCKS,1.3
2025-10-20,F. Cederqvist,BUF,F,GOALS,0.35
2025-10-20,F. Cederqvist,BUF,F,POINTS,0.9
2025-10-20,F. Cederqvist,BUF,F,SOG,2.4
2025-10-20,G. Slaggert,BUF,F,ASSISTS,0.45
2025-10-20,G. Slaggert,BUF,F,BLOCKS,1.3
2025-10-20,G. Slaggert,BUF,F,GOALS,0.35
2025-10-20,G. Slaggert,BUF,F,POINTS,0.9
2025-10-20,G. Slaggert,BUF,F,SOG,2.4
2025-10-20,I. Rosen,BUF,F,ASSISTS,0.23339052498340607
2025-10-20,I. Rosen,BUF,F,BLOCKS,0.33342245221138
2025-10-20,I. Rosen,BUF,F,GOALS,6.305606916612305e-07
2025-10-20,I. Rosen,BUF,F,POINTS,0.22518841922283173
2025-10-20,I. Rosen,BUF,F,SOG,1.6180710792541504
2025-10-20,J. Danforth,BUF,F,ASSISTS,0.13877597451210022
2025-10-20,J. Danforth,BUF,F,BLOCKS,0.722673773765564
2025-10-20,J. Danforth,BUF,F,GOALS,6.305606916612305e-07
2025-10-20,J. Danforth,BUF,F,POINTS,0.11837946623563766
2025-10-20,J. Danforth,BUF,F,SOG,1.993922233581543
2025-10-20,J. Doan,BUF,F,ASSISTS,0.5747576355934143
2025-10-20,J. Doan,BUF,F,BLOCKS,0.06784206628799438
2025-10-20,J. Doan,BUF,F,GOALS,0.12581801414489746
2025-10-20,J. Doan,BUF,F,POINTS,0.8616389036178589
2025-10-20,J. Doan,BUF,F,SOG,2.4240450859069824
2025-10-20,J. Dunne,BUF,F,ASSISTS,0.13877597451210022
2025-10-20,J. Dunne,BUF,F,BLOCKS,0.7678118944168091
2025-10-20,J. Dunne,BUF,F,GOALS,0.24530425667762756
2025-10-20,J. Dunne,BUF,F,POINTS,0.32169830799102783
2025-10-20,J. Dunne,BUF,F,SOG,2.4
2025-10-20,J. Greenway,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-20,J. Greenway,BUF,F,BLOCKS,0.7449868321418762
2025-10-20,J. Greenway,BUF,F,GOALS,6.305606916612305e-07
2025-10-20,J. Greenway,BUF,F,POINTS,0.000277719838777557
2025-10-20,J. Greenway,BUF,F,SOG,1.6191020011901855
2025-10-20,J. Leschyshyn,BUF,F,ASSISTS,0.45
2025-10-20,J. Leschyshyn,BUF,F,BLOCKS,1.3
2025-10-20,J. Leschyshyn,BUF,F,GOALS,0.35
2025-10-20,J. Leschyshyn,BUF,F,POINTS,0.9
2025-10-20,J. Leschyshyn,BUF,F,SOG,2.4
2025-10-20,J. Norris,BUF,F,ASSISTS,0.5275180339813232
2025-10-20,J. Norris,BUF,F,BLOCKS,0.5780300498008728
2025-10-20,J. Norris,BUF,F,GOALS,0.594605565071106
2025-10-20,J. Norris,BUF,F,POINTS,1.1584713459014893
2025-10-20,J. Norris,BUF,F,SOG,1.633284091949463
2025-10-20,J. Quinn,BUF,F,ASSISTS,0.35936522483825684
2025-10-20,J. Quinn,BUF,F,BLOCKS,0.2993241846561432
2025-10-20,J. Quinn,BUF,F,GOALS,0.5097747445106506
2025-10-20,J. Quinn,BUF,F,POINTS,0.8825469613075256
2025-10-20,J. Quinn,BUF,F,SOG,1.946787714958191
2025-10-20,J. Richards,BUF,F,ASSISTS,0.45
2025-10-20,J. Richards,BUF,F,BLOCKS,1.3
2025-10-20,J. Richards,BUF,F,GOALS,0.35
2025-10-20,J. Richards,BUF,F,POINTS,0.9
2025-10-20,J. Richards,BUF,F,SOG,2.4
2025-10-20,J. Zucker,BUF,F,ASSISTS,0.08601810038089752
2025-10-20,J. Zucker,BUF,F,BLOCKS,0.3132427930831909
2025-10-20,J. Zucker,BUF,F,GOALS,0.28775063157081604
2025-10-20,J. Zucker,BUF,F,POINTS,0.2777164578437805
2025-10-20,J. Zucker,BUF,F,SOG,3.5159995555877686
2025-10-20,J.Kulich,BUF,F,ASSISTS,0.13877597451210022
2025-10-20,J.Kulich,BUF,F,BLOCKS,1.0383018255233765
2025-10-20,J.Kulich,BUF,F,GOALS,0.5097747445106506
2025-10-20,J.Kulich,BUF,F,POINTS,0.5456827282905579
2025-10-20,J.Kulich,BUF,F,SOG,2.7097153663635254
2025-10-20,K. Helenius,BUF,F,ASSISTS,0.45
2025-10-20,K. Helenius,BUF,F,BLOCKS,1.3
2025-10-20,K. Helenius,BUF,F,GOALS,0.35
2025-10-20,K. Helenius,BUF,F,POINTS,0.9
2025-10-20,K. Helenius,BUF,F,SOG,2.4
2025-10-20,L. Rousek,BUF,F,ASSISTS,0.23339052498340607
2025-10-20,L. Rousek,BUF,F,BLOCKS,0.4276061952114105
2025-10-20,L. Rousek,BUF,F,GOALS,6.305606916612305e-07
2025-10-20,L. Rousek,BUF,F,POINTS,0.22518841922283173
2025-10-20,L. Rousek,BUF,F,SOG,2.4
2025-10-20,L. Weissbach,BUF,F,ASSISTS,0.45
2025-10-20,L. Weissbach,BUF,F,BLOCKS,1.3
2025-10-20,L. Weissbach,BUF,F,GOALS,0.35
2025-10-20,L. Weissbach,BUF,F,POINTS,0.9
2025-10-20,L. Weissbach,BUF,F,SOG,2.4
2025-10-20,M. Geertsen,BUF,F,ASSISTS,0.45
2025-10-20,M. Geertsen,BUF,F,BLOCKS,1.3
2025-10-20,M. Geertsen,BUF,F,GOALS,0.35
2025-10-20,M. Geertsen,BUF,F,POINTS,0.9
2025-10-20,M. Geertsen,BUF,F,SOG,2.4
2025-10-20,M. Jobst,BUF,F,ASSISTS,0.45
2025-10-20,M. Jobst,BUF,F,BLOCKS,1.3
2025-10-20,M. Jobst,BUF,F,GOALS,0.35
2025-10-20,M. Jobst,BUF,F,POINTS,0.9
2025-10-20,M. Jobst,BUF,F,SOG,2.4
2025-10-20,M. Mersch,BUF,F,ASSISTS,0.45
2025-10-20,M. Mersch,BUF,F,BLOCKS,1.3
2025-10-20,M. Mersch,BUF,F,GOALS,0.35
2025-10-20,M. Mersch,BUF,F,POINTS,0.9
2025-10-20,M. Mersch,BUF,F,SOG,2.4
2025-10-20,N. Ostlund,BUF,F,ASSISTS,0.13877597451210022
2025-10-20,N. Ostlund,BUF,F,BLOCKS,0.49858197569847107
2025-10-20,N. Ostlund,BUF,F,GOALS,0.10822199285030365
2025-10-20,N. Ostlund,BUF,F,POINTS,0.29015451669692993
2025-10-20,N. Ostlund,BUF,F,SOG,2.4
2025-10-20,O. Nadeau,BUF,F,ASSISTS,0.45
2025-10-20,O. Nadeau,BUF,F,BLOCKS,1.3
2025-10-20,O. Nadeau,BUF,F,GOALS,0.35
2025-10-20,O. Nadeau,BUF,F,POINTS,0.9
2025-10-20,O. Nadeau,BUF,F,SOG,2.4
2025-10-20,P. Krebs,BUF,F,ASSISTS,0.4287739396095276
2025-10-20,P. Krebs,BUF,F,BLOCKS,0.18257242441177368
2025-10-20,P. Krebs,BUF,F,GOALS,0.10822199285030365
2025-10-20,P. Krebs,BUF,F,POINTS,0.5456827282905579
2025-10-20,P. Krebs,BUF,F,SOG,1.6898653507232666
2025-10-20,R. Fiddler-Schultz,BUF,F,ASSISTS,0.45
2025-10-20,R. Fiddler-Schultz,BUF,F,BLOCKS,1.3
2025-10-20,R. Fiddler-Schultz,BUF,F,GOALS,0.35
2025-10-20,R. Fiddler-Schultz,BUF,F,POINTS,0.9
2025-10-20,R. Fiddler-Schultz,BUF,F,SOG,2.4
2025-10-20,R. McLeod,BUF,F,ASSISTS,0.35936522483825684
2025-10-20,R. McLeod,BUF,F,BLOCKS,0.3882955312728882
2025-10-20,R. McLeod,BUF,F,GOALS,0.37538987398147583
2025-10-20,R. McLeod,BUF,F,POINTS,0.741111695766449
2025-10-20,R. McLeod,BUF,F,SOG,2.3257226943969727
2025-10-20,T. Cheveldayoff,BUF,F,ASSISTS,0.45
2025-10-20,T. Cheveldayoff,BUF,F,BLOCKS,1.3
2025-10-20,T. Cheveldayoff,BUF,F,GOALS,0.35
2025-10-20,T. Cheveldayoff,BUF,F,POINTS,0.9
2025-10-20,T. Cheveldayoff,BUF,F,SOG,2.4
2025-10-20,T. Kopff,BUF,F,ASSISTS,0.45
2025-10-20,T. Kopff,BUF,F,BLOCKS,1.3
2025-10-20,T. Kopff,BUF,F,GOALS,0.35
2025-10-20,T. Kopff,BUF,F,POINTS,0.9
2025-10-20,T. Kopff,BUF,F,SOG,2.4
2025-10-20,T. Kozak,BUF,F,ASSISTS,0.13877597451210022
2025-10-20,T. Kozak,BUF,F,BLOCKS,0.6151591539382935
2025-10-20,T. Kozak,BUF,F,GOALS,6.305606916612305e-07
2025-10-20,T. Kozak,BUF,F,POINTS,0.11837946623563766
2025-10-20,T. Kozak,BUF,F,SOG,1.2485032081604004
2025-10-20,T. Thompson,BUF,F,ASSISTS,0.5139625072479248
2025-10-20,T. Thompson,BUF,F,BLOCKS,0.4145604968070984
2025-10-20,T. Thompson,BUF,F,GOALS,0.5424225330352783
2025-10-20,T. Thompson,BUF,F,POINTS,1.0797927379608154
2025-10-20,T. Thompson,BUF,F,SOG,4.4161787033081055
2025-10-20,V. Neuchev,BUF,F,ASSISTS,0.45
2025-10-20,V. Neuchev,BUF,F,BLOCKS,1.3
2025-10-20,V. Neuchev,BUF,F,GOALS,0.35
2025-10-20,V. Neuchev,BUF,F,POINTS,0.9
2025-10-20,V. Neuchev,BUF,F,SOG,2.4
2025-10-20,Z. Benson,BUF,F,ASSISTS,0.8656162023544312
2025-10-20,Z. Benson,BUF,F,BLOCKS,0.2926640510559082
2025-10-20,Z. Benson,BUF,F,GOALS,6.305606916612305e-07
2025-10-20,Z. Benson,BUF,F,POINTS,0.934088945388794
2025-10-20,Z. Benson,BUF,F,SOG,2.403459072113037
2025-10-20,A. Georgiev,BUF,G,SAVES,17.687536239624023
2025-10-20,A. Lyon,BUF,G,SAVES,14.94189167022705
2025-10-20,C. Ellis,BUF,G,SAVES,3.6591551303863525
2025-10-20,D. Levi,BUF,G,SAVES,16.376230239868164
2025-10-20,F. Sandstrom,BUF,G,SAVES,2.663547992706299
2025-10-20,M. Houser,BUF,G,SAVES,27.0
2025-10-20,S. Ratzlaff,BUF,G,SAVES,27.0
2025-10-20,U. Luukkonen,BUF,G,SAVES,11.274394035339355
2025-10-20,A. Heimosalmi,CAR,D,ASSISTS,0.45
2025-10-20,A. Heimosalmi,CAR,D,BLOCKS,1.3
2025-10-20,A. Heimosalmi,CAR,D,GOALS,0.35
2025-10-20,A. Heimosalmi,CAR,D,POINTS,0.9
2025-10-20,A. Heimosalmi,CAR,D,SOG,2.4
2025-10-20,A. Honka,CAR,D,ASSISTS,0.45
2025-10-20,A. Honka,CAR,D,BLOCKS,1.3
2025-10-20,A. Honka,CAR,D,GOALS,0.35
2025-10-20,A. Honka,CAR,D,POINTS,0.9
2025-10-20,A. Honka,CAR,D,SOG,2.4
2025-10-20,A. Nikishin,CAR,D,ASSISTS,0.4978640377521515
2025-10-20,A. Nikishin,CAR,D,BLOCKS,1.8755652904510498
2025-10-20,A. Nikishin,CAR,D,GOALS,0.24530425667762756
2025-10-20,A. Nikishin,CAR,D,POINTS,0.9112848043441772
2025-10-20,A. Nikishin,CAR,D,SOG,2.4
2025-10-20,B. Montgomery,CAR,D,ASSISTS,0.45
2025-10-20,B. Montgomery,CAR,D,BLOCKS,1.3
2025-10-20,B. Montgomery,CAR,D,GOALS,0.35
2025-10-20,B. Montgomery,CAR,D,POINTS,0.9
2025-10-20,B. Montgomery,CAR,D,SOG,2.4
2025-10-20,C. Legault,CAR,D,ASSISTS,0.45
2025-10-20,C. Legault,CAR,D,BLOCKS,1.3
2025-10-20,C. Legault,CAR,D,GOALS,0.35
2025-10-20,C. Legault,CAR,D,POINTS,0.9
2025-10-20,C. Legault,CAR,D,SOG,2.4
2025-10-20,D. Badinka,CAR,D,ASSISTS,0.45
2025-10-20,D. Badinka,CAR,D,BLOCKS,1.3
2025-10-20,D. Badinka,CAR,D,GOALS,0.35
2025-10-20,D. Badinka,CAR,D,POINTS,0.9
2025-10-20,D. Badinka,CAR,D,SOG,2.4
2025-10-20,D. Fensore,CAR,D,ASSISTS,0.45
2025-10-20,D. Fensore,CAR,D,BLOCKS,1.3
2025-10-20,D. Fensore,CAR,D,GOALS,0.35
2025-10-20,D. Fensore,CAR,D,POINTS,0.9
2025-10-20,D. Fensore,CAR,D,SOG,2.4
2025-10-20,G. Bayreuther,CAR,D,ASSISTS,0.45
2025-10-20,G. Bayreuther,CAR,D,BLOCKS,1.3
2025-10-20,G. Bayreuther,CAR,D,GOALS,0.35
2025-10-20,G. Bayreuther,CAR,D,POINTS,0.9
2025-10-20,G. Bayreuther,CAR,D,SOG,2.4
2025-10-20,G. Mendel,CAR,D,ASSISTS,0.45
2025-10-20,G. Mendel,CAR,D,BLOCKS,1.3
2025-10-20,G. Mendel,CAR,D,GOALS,0.35
2025-10-20,G. Mendel,CAR,D,POINTS,0.9
2025-10-20,G. Mendel,CAR,D,SOG,2.4
2025-10-20,J. Chatfield,CAR,D,ASSISTS,0.01016929466277361
2025-10-20,J. Chatfield,CAR,D,BLOCKS,1.2414259910583496
2025-10-20,J. Chatfield,CAR,D,GOALS,6.305606916612305e-07
2025-10-20,J. Chatfield,CAR,D,POINTS,0.008281823247671127
2025-10-20,J. Chatfield,CAR,D,SOG,1.3538734912872314
2025-10-20,J. Nystrom,CAR,D,ASSISTS,0.45
2025-10-20,J. Nystrom,CAR,D,BLOCKS,1.3
2025-10-20,J. Nystrom,CAR,D,GOALS,0.35
2025-10-20,J. Nystrom,CAR,D,POINTS,0.9
2025-10-20,J. Nystrom,CAR,D,SOG,2.4
2025-10-20,J. Ryan,CAR,D,ASSISTS,0.45
2025-10-20,J. Ryan,CAR,D,BLOCKS,1.3
2025-10-20,J. Ryan,CAR,D,GOALS,0.35
2025-10-20,J. Ryan,CAR,D,POINTS,0.9
2025-10-20,J. Ryan,CAR,D,SOG,2.4
2025-10-20,K. Miller,CAR,D,ASSISTS,0.4164784252643585
2025-10-20,K. Miller,CAR,D,BLOCKS,1.7609703540802002
2025-10-20,K. Miller,CAR,D,GOALS,0.22669802606105804
2025-10-20,K. Miller,CAR,D,POINTS,0.42047902941703796
2025-10-20,K. Miller,CAR,D,SOG,2.3074803352355957
2025-10-20,M. Reilly,CAR,D,ASSISTS,0.22196204960346222
2025-10-20,M. Reilly,CAR,D,BLOCKS,1.0819311141967773
2025-10-20,M. Reilly,CAR,D,GOALS,1.144760062743444e-06
2025-10-20,M. Reilly,CAR,D,POINTS,0.190291628241539
2025-10-20,M. Reilly,CAR,D,SOG,2.532595157623291
2025-10-20,N. Beaulieu,CAR,D,ASSISTS,0.45
2025-10-20,N. Beaulieu,CAR,D,BLOCKS,1.3
2025-10-20,N. Beaulieu,CAR,D,GOALS,0.35
2025-10-20,N. Beaulieu,CAR,D,POINTS,0.9
2025-10-20,N. Beaulieu,CAR,D,SOG,2.4
2025-10-20,O. Kylington,CAR,D,ASSISTS,0.2527575194835663
2025-10-20,O. Kylington,CAR,D,BLOCKS,0.9452258348464966
2025-10-20,O. Kylington,CAR,D,GOALS,1.144760062743444e-06
2025-10-20,O. Kylington,CAR,D,POINTS,0.21688270568847656
2025-10-20,O. Kylington,CAR,D,SOG,1.717956304550171
2025-10-20,R. Seeley,CAR,D,ASSISTS,0.45
2025-10-20,R. Seeley,CAR,D,BLOCKS,1.3
2025-10-20,R. Seeley,CAR,D,GOALS,0.35
2025-10-20,R. Seeley,CAR,D,POINTS,0.9
2025-10-20,R. Seeley,CAR,D,SOG,2.4
2025-10-20,S. Aho,CAR,D,ASSISTS,0.6362714171409607
2025-10-20,S. Aho,CAR,D,BLOCKS,0.06784206628799438
2025-10-20,S. Aho,CAR,D,GOALS,0.40480586886405945
2025-10-20,S. Aho,CAR,D,POINTS,1.0897281169891357
2025-10-20,S. Aho,CAR,D,SOG,2.5118823051452637
2025-10-20,S. Gostisbehere,CAR,D,ASSISTS,0.49095430970191956
2025-10-20,S. Gostisbehere,CAR,D,BLOCKS,1.0066523551940918
2025-10-20,S. Gostisbehere,CAR,D,GOALS,0.02026909403502941
2025-10-20,S. Gostisbehere,CAR,D,POINTS,0.3668080270290375
2025-10-20,S. Gostisbehere,CAR,D,SOG,1.5199565887451172
2025-10-20,T. Smith,CAR,D,ASSISTS,0.28880414366722107
2025-10-20,T. Smith,CAR,D,BLOCKS,0.7610571384429932
2025-10-20,T. Smith,CAR,D,GOALS,0.11273378878831863
2025-10-20,T. Smith,CAR,D,POINTS,0.12811581790447235
2025-10-20,T. Smith,CAR,D,SOG,1.9611603021621704
2025-10-20,A. Svechnikov,CAR,F,ASSISTS,0.32708024978637695
2025-10-20,A. Svechnikov,CAR,F,BLOCKS,0.06050105765461922
2025-10-20,A. Svechnikov,CAR,F,GOALS,6.305606916612305e-07
2025-10-20,A. Svechnikov,CAR,F,POINTS,0.32169830799102783
2025-10-20,A. Svechnikov,CAR,F,SOG,2.182544231414795
2025-10-20,B. Lemieux,CAR,F,ASSISTS,0.13877597451210022
2025-10-20,B. Lemieux,CAR,F,BLOCKS,0.3882955312728882
2025-10-20,B. Lemieux,CAR,F,GOALS,0.10053344070911407
2025-10-20,B. Lemieux,CAR,F,POINTS,0.2716309130191803
2025-10-20,B. Lemieux,CAR,F,SOG,1.7130768299102783
2025-10-20,B. Nadeau,CAR,F,ASSISTS,0.41054096817970276
2025-10-20,B. Nadeau,CAR,F,BLOCKS,0.5164957046508789
2025-10-20,B. Nadeau,CAR,F,GOALS,0.31476891040802
2025-10-20,B. Nadeau,CAR,F,POINTS,0.8668643832206726
2025-10-20,B. Nadeau,CAR,F,SOG,2.4
2025-10-20,B. Perlini,CAR,F,ASSISTS,0.45
2025-10-20,B. Perlini,CAR,F,BLOCKS,1.3
2025-10-20,B. Perlini,CAR,F,GOALS,0.35
2025-10-20,B. Perlini,CAR,F,POINTS,0.9
2025-10-20,B. Perlini,CAR,F,SOG,2.4
2025-10-20,C. Conacher,CAR,F,ASSISTS,0.45
2025-10-20,C. Conacher,CAR,F,BLOCKS,1.3
2025-10-20,C. Conacher,CAR,F,GOALS,0.35
2025-10-20,C. Conacher,CAR,F,POINTS,0.9
2025-10-20,C. Conacher,CAR,F,SOG,2.4
2025-10-20,E. Kuznetsov,CAR,F,ASSISTS,0.21534810960292816
2025-10-20,E. Kuznetsov,CAR,F,BLOCKS,0.23196445405483246
2025-10-20,E. Kuznetsov,CAR,F,GOALS,0.2272080034017563
2025-10-20,E. Kuznetsov,CAR,F,POINTS,0.2260240763425827
2025-10-20,E. Kuznetsov,CAR,F,SOG,2.6140170097351074
2025-10-20,E. Robinson,CAR,F,ASSISTS,0.3554937541484833
2025-10-20,E. Robinson,CAR,F,BLOCKS,0.39227113127708435
2025-10-20,E. Robinson,CAR,F,GOALS,0.16519023478031158
2025-10-20,E. Robinson,CAR,F,POINTS,0.34136053919792175
2025-10-20,E. Robinson,CAR,F,SOG,1.6656756401062012
2025-10-20,F. Unger Sorum,CAR,F,ASSISTS,0.4287739396095276
2025-10-20,F. Unger Sorum,CAR,F,BLOCKS,0.2926640510559082
2025-10-20,F. Unger Sorum,CAR,F,GOALS,0.10053344070911407
2025-10-20,F. Unger Sorum,CAR,F,POINTS,0.5741226673126221
2025-10-20,F. Unger Sorum,CAR,F,SOG,2.4
2025-10-20,G. Trikozov,CAR,F,ASSISTS,0.45
2025-10-20,G. Trikozov,CAR,F,BLOCKS,1.3
2025-10-20,G. Trikozov,CAR,F,GOALS,0.35
2025-10-20,G. Trikozov,CAR,F,POINTS,0.9
2025-10-20,G. Trikozov,CAR,F,SOG,2.4
