player,position,team
Brent Burns,F,COL
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Jordan Eberle,F,SEA
John Carlson,F,WSH
Kyle Palmieri,F,NYI
John Tavares,F,TOR
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Jaden Schwartz,F,SEA
Jeff Skinner,F,SJS
Tyler Seguin,F,DAL
Brendan Gallagher,F,MTL
John Klingberg,F,SJS
Blake Coleman,F,CGY
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mark Scheifele,F,WPG
Phillip Danault,F,LAK
Vladislav Namestnikov,F,WPG
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Chandler Stephenson,F,SEA
MacKenzie Weegar,F,CGY
Carter Verhaeghe,F,FLA
Shea Theodore,F,VGK
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Gustav Forsling,F,FLA
Victor Olofsson,F,COL
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Mitch Marner,F,VGK
Ivan Provorov,F,CBJ
Evan Rodrigues,F,FLA
Troy Terry,F,ANA
Mason Marchment,F,SEA
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Tage Thompson,F,BUF
Ross Colton,F,COL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Ridly Greig,F,OTT
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Marat Khusnutdinov,F,BOS
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Isak Rosen,F,BUF
Olen Zellweger,F,ANA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Andrei Kuzmenko,F,LAK
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
