player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
John Carlson,F,WSH
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Evander Kane,F,VAN
Nazem Kadri,F,CGY
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Brock Nelson,F,COL
Zach Hyman,F,EDM
Tyler Seguin,F,DAL
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
MacKenzie Weegar,F,CGY
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Ryan Donato,F,CHI
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Victor Olofsson,F,COL
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Mikko Rantanen,F,DAL
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Filip Hronek,F,VAN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Drake Batherson,F,OTT
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Quinn Hughes,F,VAN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
Noah Dobson,F,MTL
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Lucas Raymond,F,DET
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Emil Heineman,F,NYI
Matt Coronato,F,CGY
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Lane Hutson,F,MTL
Marco Kasper,F,DET
Frank Nazar,F,CHI
Juraj Slafkovsky,F,MTL
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Easton Cowan,F,TOR
Ryan Leonard,F,WSH
Emmitt Finnie,F,DET
Zeev Buium,F,MIN
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
