player,position,team
Jason Zucker,F,BUF
Phillip Danault,F,MTL
Mike Matheson,F,MTL
Josh Anderson,F,MTL
Alex Tuch,F,BUF
Jake Evans,F,MTL
Tage Thompson,F,BUF
Nick Suzuki,F,MTL
Josh Norris,F,BUF
Alexandre Texier,F,MTL
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Alex Newhook,F,MTL
Kaiden Guhle,F,MTL
Jack Quinn,F,BUF
Josh Doan,F,BUF
Owen Power,F,BUF
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Zach Benson,F,BUF
Ivan Demidov,F,MTL
