player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Brayden Schenn,F,NYI
Oliver Ekman-Larsson,F,TOR
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,DET
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Mark Stone,F,VGK
Josh Manson,F,COL
Vincent Trocheck,F,NYR
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Adam Larsson,F,SEA
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Scott Laughton,F,LAK
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Adam Pelech,F,NYI
Connor Brown,F,NJD
MacKenzie Weegar,F,UTA
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Josh Morrissey,F,WPG
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Gustav Forsling,F,FLA
Victor Olofsson,F,CGY
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
A.J. Greer,F,FLA
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Conor Garland,F,CBJ
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Brett Howden,F,VGK
Jordan Kyrou,F,STL
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Martin Necas,F,COL
Alexandre Texier,F,MTL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Sean Durzi,F,UTA
Kiefer Sherwood,F,SJS
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Jonatan Berggren,F,STL
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jordan Spence,F,OTT
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Drew O'Connor,F,VAN
Connor Zary,F,CGY
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Alexander Nikishin,F,CAR
Jake Sanderson,F,OTT
Michael Benning,F,FLA
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
Artem Zub,F,OTT
