player,position,team
Patrick Kane,F,DET
Jordan Eberle,F,SEA
John Tavares,F,TOR
Matt Duchene,F,DAL
Oliver Ekman-Larsson,F,TOR
Dmitry Orlov,F,SJS
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Justin Faulk,F,DET
Jaden Schwartz,F,SEA
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Morgan Rielly,F,TOR
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
Jake Guentzel,F,TBL
Andrew Copp,F,DET
Shea Theodore,F,VGK
Tyler Bertuzzi,F,CHI
Max Domi,F,TOR
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
William Nylander,F,TOR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Gustav Forsling,F,FLA
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
A.J. Greer,F,FLA
Mitch Marner,F,VGK
Anthony Cirelli,F,TBL
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Brett Howden,F,VGK
Noah Gregor,F,FLA
Tage Thompson,F,BUF
Jesper Boqvist,F,FLA
Eeli Tolvanen,F,SEA
Jason Robertson,F,DAL
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Kiefer Sherwood,F,SJS
Rasmus Dahlin,F,BUF
Dylan Cozens,F,OTT
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Pavel Dorofeyev,F,VGK
Matias Maccelli,F,TOR
Lucas Raymond,F,DET
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Tim Stützle,F,OTT
Will Cuylle,F,NYR
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Matty Beniers,F,SEA
William Eklund,F,SJS
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Wyatt Johnston,F,DAL
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Connor Bedard,F,CHI
Luca Cagnoni,F,SJS
Easton Cowan,F,TOR
Nick Lardis,F,CHI
Gabe Perreault,F,NYR
Will Smith,F,SJS
Wilmer Skoog,F,FLA
Berkly Catton,F,SEA
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Igor Chernyshov,F,SJS
Anton Frondell,F,CHI
