player,position,team
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Claude Giroux,F,OTT
Jamie Benn,F,DAL
Ian Cole,F,UTA
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Tyler Myers,F,VAN
Jordan Eberle,F,SEA
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Evander Kane,F,VAN
Brayden Schenn,F,STL
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Brayden McNabb,F,VGK
Reilly Smith,F,VGK
Mattias Ekholm,F,EDM
Marcus Foligno,F,MIN
Mats Zuccarello,F,MIN
Calle Jarnkrok,F,TOR
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Tyler Pitlick,F,MIN
Justin Faulk,F,STL
Brock Nelson,F,COL
Alexander Petrovic,F,DAL
Nick Bjugstad,F,STL
Derek Forbort,F,VAN
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Zach Hyman,F,EDM
Erik Gudbranson,F,CBJ
Taylor Hall,F,CAR
Mark Stone,F,VGK
Colin Blackwell,F,DAL
Vincent Trocheck,F,NYR
Boone Jenner,F,CBJ
Brandon Saad,F,VGK
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Adam Larsson,F,SEA
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Jonas Brodin,F,MIN
Jamie Oleksiak,F,SEA
J.T. Miller,F,NYR
Morgan Rielly,F,TOR
Scott Laughton,F,TOR
Olli Maatta,F,UTA
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Radek Faksa,F,DAL
Colton Parayko,F,STL
Oskar Sundqvist,F,STL
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Damon Severson,F,CBJ
Colton Sissons,F,VGK
Teddy Blueger,F,VAN
Jake McCabe,F,TOR
Ben Hutton,F,VGK
Liam O'Brien,F,UTA
Nate Schmidt,F,UTA
Pavel Buchnevich,F,STL
Mattias Janmark,F,EDM
Miles Wood,F,CBJ
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Adam Erne,F,DAL
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Curtis Lazar,F,EDM
Frederick Gaudreau,F,SEA
Leon Draisaitl,F,EDM
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Robby Fabbri,F,STL
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Marcus Pettersson,F,VAN
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Jake Walman,F,EDM
Danton Heinen,F,CBJ
Dakota Joshua,F,TOR
Victor Olofsson,F,COL
Jake Middleton,F,MIN
Andrew Mangiapane,F,EDM
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Keegan Kolesar,F,VGK
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brandon Carlo,F,TOR
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Nicolas Roy,F,TOR
Mathieu Joseph,F,STL
Lawson Crouse,F,UTA
Kyle Capobianco,F,DAL
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
John Marino,F,UTA
Yakov Trenin,F,MIN
Kevin Stenlund,F,UTA
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Steven Lorentz,F,TOR
Mason Marchment,F,CBJ
Brandon Tanev,F,UTA
Auston Matthews,F,TOR
Ryan Lindgren,F,SEA
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Sam Steel,F,DAL
Brett Howden,F,VGK
Trent Frederic,F,EDM
Dante Fabbro,F,CBJ
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Nathan Bastian,F,DAL
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Troy Stecher,F,TOR
Michael Carcone,F,UTA
Matt Luff,F,STL
Mathieu Olivier,F,CBJ
Trevor Moore,F,LAK
Kailer Yamamoto,F,UTA
Cale Fleury,F,SEA
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Filip Chytil,F,VAN
Nick DeSimone,F,UTA
David Kampf,F,VAN
Drake Batherson,F,OTT
Sean Durzi,F,UTA
Pius Suter,F,STL
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Alec Regula,F,EDM
Ty Emberson,F,EDM
Oskar Back,F,DAL
Barrett Hayton,F,UTA
Jack McBain,F,UTA
Nils Lundkvist,F,DAL
Kirill Marchenko,F,CBJ
Ilya Lyubushkin,F,DAL
Tyler Tucker,F,STL
Jonatan Berggren,F,STL
Linus Karlsson,F,VAN
Spencer Stastney,F,EDM
Yegor Sharangovich,F,CGY
Simon Benoit,F,TOR
Cole Reinhardt,F,VGK
Jake Christiansen,F,CBJ
Egor Zamula,F,CBJ
Nico Sturm,F,MIN
Kaedan Korczak,F,VGK
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Nils Hoglander,F,VAN
Cole Caufield,F,MTL
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Philip Broberg,F,STL
Pavel Dorofeyev,F,VGK
Vasily Podkolzin,F,EDM
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Tye Kartye,F,SEA
Drew O'Connor,F,VAN
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Alexander Holtz,F,VGK
Mavrik Bourque,F,DAL
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Nils Aman,F,VAN
Matthew Kessel,F,STL
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Aatu Raty,F,VAN
Dylan Guenther,F,UTA
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Logan Mailloux,F,STL
Wyatt Johnston,F,DAL
Ryan Winterton,F,SEA
Oliver Kapanen,F,MTL
Ryker Evans,F,SEA
Jonathan Lekkerimäki,F,VAN
Denton Mateychuk,F,CBJ
Liam Ohgren,F,VAN
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Ben Meyers,F,SEA
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Braeden Bowman,F,VGK
Max Sasson,F,VAN
Zach Benson,F,BUF
Easton Cowan,F,TOR
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Tom Willander,F,VAN
Matvei Michkov,F,PHI
Daniil But,F,UTA
Berkly Catton,F,SEA
Macklin Celebrini,F,SJS
Justin Hryckowian,F,DAL
Collin Graf,F,SJS
Ivan Demidov,F,MTL
