player,position,team
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
Kyle Palmieri,F,NYI
Victor Hedman,F,TBL
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Jeff Skinner,F,SJS
John Klingberg,F,SJS
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Jonathan Huberdeau,F,CGY
Dougie Hamilton,F,NJD
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Jonathan Drouin,F,NYI
Sean Monahan,F,CBJ
Bo Horvat,F,NYI
Alexander Wennberg,F,SJS
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Nick Schmaltz,F,UTA
Brayden Point,F,TBL
Frank Vatrano,F,ANA
Rasmus Andersson,F,CGY
Timo Meier,F,NJD
Travis Konecny,F,PHI
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Troy Terry,F,ANA
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Brandon Hagel,F,TBL
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Morgan Frost,F,CGY
Noah Cates,F,PHI
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Barrett Hayton,F,UTA
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Trevor Zegras,F,PHI
Moritz Seider,F,DET
Bobby Brink,F,PHI
Jack Hughes,F,NJD
Simon Holmstrom,F,NYI
Jackson LaCombe,F,ANA
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Dawson Mercer,F,NJD
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Kent Johnson,F,CBJ
William Eklund,F,SJS
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Marco Kasper,F,DET
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Matthew Schaefer,F,NYI
