player,position,team
Alex Ovechkin,F,WSH
Claude Giroux,F,OTT
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
John Carlson,F,ANA
Brayden Schenn,F,NYI
Chris Kreider,F,ANA
Anders Lee,F,NYI
Charlie Coyle,F,CBJ
Mikael Granlund,F,ANA
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Ryan Strome,F,CGY
Dougie Hamilton,F,NJD
Rickard Rakell,F,PIT
Tom Wilson,F,WSH
Jacob Trouba,F,ANA
Connor Brown,F,NJD
MacKenzie Weegar,F,UTA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Bo Horvat,F,NYI
Anthony Mantha,F,PIT
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Viktor Arvidsson,F,BOS
Pavel Zacha,F,BOS
Timo Meier,F,NJD
Tommy Novak,F,PIT
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Conor Garland,F,CBJ
Troy Terry,F,ANA
Mason Marchment,F,CBJ
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Michael Carcone,F,UTA
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Nick Suzuki,F,MTL
Morgan Frost,F,CGY
Ryan Poehling,F,ANA
Alexandre Texier,F,MTL
Drake Batherson,F,OTT
Sean Durzi,F,UTA
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Aliaksei Protas,F,WSH
Drew O'Connor,F,VAN
Marco Rossi,F,VAN
Ridly Greig,F,OTT
Jake Sanderson,F,OTT
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
JJ Peterka,F,UTA
Emil Heineman,F,NYI
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Mason McTavish,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Simon Nemec,F,NJD
Juraj Slafkovsky,F,MTL
Elias Pettersson,F,VAN
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Calum Ritchie,F,NYI
Beckett Sennecke,F,ANA
Zayne Parekh,F,CGY
Matvei Gridin,F,CGY
Cole Hutson,F,WSH
Ivan Demidov,F,MTL
Ilya Protas,F,WSH
Matthew Schaefer,F,NYI
