player,position,team
Alex Ovechkin,F,WSH
Brad Marchand,F,FLA
Alex Killorn,F,ANA
Marcus Johansson,F,MIN
Chris Kreider,F,ANA
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Vladimir Tarasenko,F,MIN
Mark Stone,F,VGK
Mark Scheifele,F,WPG
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Carter Verhaeghe,F,FLA
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Ivan Barbashev,F,VGK
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Jack Eichel,F,VGK
Dylan Strome,F,WSH
Anthony Beauvillier,F,WSH
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Evan Rodrigues,F,FLA
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Matthew Tkachuk,F,FLA
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Logan Stanley,F,WPG
Pierre-Luc Dubois,F,WSH
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Gabriel Vilardi,F,WPG
Josh Norris,F,BUF
Eetu Luostarinen,F,FLA
Sean Durzi,F,UTA
Quinn Hughes,F,MIN
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Jack McBain,F,UTA
Bowen Byram,F,BUF
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Justin Sourdif,F,WSH
Jack Quinn,F,BUF
Anton Lundell,F,FLA
Brock Faber,F,MIN
Cole Perfetti,F,WPG
JJ Peterka,F,UTA
Josh Doan,F,BUF
Owen Power,F,BUF
Dylan Guenther,F,UTA
Mackie Samoskevich,F,FLA
Mason McTavish,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Noah Östlund,F,BUF
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Uvis Balinskis,F,FLA
Beckett Sennecke,F,ANA
