player,position,team
Alex Ovechkin,F,WSH
Mikael Backlund,F,CGY
Jordan Eberle,F,SEA
John Carlson,F,WSH
John Tavares,F,TOR
Evander Kane,F,VAN
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Cam Fowler,F,STL
Jaden Schwartz,F,SEA
Jeff Skinner,F,SJS
John Klingberg,F,SJS
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Jonathan Huberdeau,F,CGY
Morgan Rielly,F,TOR
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Sean Monahan,F,CBJ
Alexander Wennberg,F,SJS
William Nylander,F,TOR
Nick Schmaltz,F,UTA
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Rasmus Andersson,F,CGY
Vince Dunn,F,SEA
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Eeli Tolvanen,F,SEA
Robert Thomas,F,STL
Morgan Frost,F,CGY
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Quinn Hughes,F,VAN
Barrett Hayton,F,UTA
Kirill Marchenko,F,CBJ
Kaapo Kakko,F,SEA
Connor McMichael,F,WSH
Nicholas Robertson,F,TOR
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Dylan Holloway,F,STL
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Matthew Knies,F,TOR
Logan Cooley,F,UTA
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Will Smith,F,SJS
Macklin Celebrini,F,SJS
Michael Misa,F,SJS
