date,player,team,position,market,proj_lambda
2025-10-12,A. Fox,NYR,D,ASSISTS,0.4
2025-10-12,A. Fox,NYR,D,BLOCKS,1.5
2025-10-12,A. Fox,NYR,D,GOALS,0.3
2025-10-12,A. Fox,NYR,D,POINTS,0.7
2025-10-12,A. Fox,NYR,D,SOG,2.0
2025-10-12,A. Sustr,NYR,D,ASSISTS,0.4
2025-10-12,A. Sustr,NYR,D,BLOCKS,1.5
2025-10-12,A. Sustr,NYR,D,GOALS,0.3
2025-10-12,A. Sustr,NYR,D,POINTS,0.7
2025-10-12,A. Sustr,NYR,D,SOG,2.0
2025-10-12,B. Schneider,NYR,D,ASSISTS,0.4
2025-10-12,B. Schneider,NYR,D,BLOCKS,1.5
2025-10-12,B. Schneider,NYR,D,GOALS,0.3
2025-10-12,B. Schneider,NYR,D,POINTS,0.7
2025-10-12,B. Schneider,NYR,D,SOG,2.0
2025-10-12,C. Mackey,NYR,D,ASSISTS,0.4
2025-10-12,C. Mackey,NYR,D,BLOCKS,1.5
2025-10-12,C. Mackey,NYR,D,GOALS,0.3
2025-10-12,C. Mackey,NYR,D,POINTS,0.7
2025-10-12,C. Mackey,NYR,D,SOG,2.0
2025-10-12,C. Ruhwedel,NYR,D,ASSISTS,0.4
2025-10-12,C. Ruhwedel,NYR,D,BLOCKS,1.5
2025-10-12,C. Ruhwedel,NYR,D,GOALS,0.3
2025-10-12,C. Ruhwedel,NYR,D,POINTS,0.7
2025-10-12,C. Ruhwedel,NYR,D,SOG,2.0
2025-10-12,C. Soucy,NYR,D,ASSISTS,0.4
2025-10-12,C. Soucy,NYR,D,BLOCKS,1.5
2025-10-12,C. Soucy,NYR,D,GOALS,0.3
2025-10-12,C. Soucy,NYR,D,POINTS,0.7
2025-10-12,C. Soucy,NYR,D,SOG,2.0
2025-10-12,C. de Haan,NYR,D,ASSISTS,0.4
2025-10-12,C. de Haan,NYR,D,BLOCKS,1.5
2025-10-12,C. de Haan,NYR,D,GOALS,0.3
2025-10-12,C. de Haan,NYR,D,POINTS,0.7
2025-10-12,C. de Haan,NYR,D,SOG,2.0
2025-10-12,D. Pouliot,NYR,D,ASSISTS,0.4
2025-10-12,D. Pouliot,NYR,D,BLOCKS,1.5
2025-10-12,D. Pouliot,NYR,D,GOALS,0.3
2025-10-12,D. Pouliot,NYR,D,POINTS,0.7
2025-10-12,D. Pouliot,NYR,D,SOG,2.0
2025-10-12,J. Dorrington,NYR,D,ASSISTS,0.4
2025-10-12,J. Dorrington,NYR,D,BLOCKS,1.5
2025-10-12,J. Dorrington,NYR,D,GOALS,0.3
2025-10-12,J. Dorrington,NYR,D,POINTS,0.7
2025-10-12,J. Dorrington,NYR,D,SOG,2.0
2025-10-12,M. Robertson,NYR,D,ASSISTS,0.4
2025-10-12,M. Robertson,NYR,D,BLOCKS,1.5
2025-10-12,M. Robertson,NYR,D,GOALS,0.3
2025-10-12,M. Robertson,NYR,D,POINTS,0.7
2025-10-12,M. Robertson,NYR,D,SOG,2.0
2025-10-12,S. Morrow,NYR,D,ASSISTS,0.4
2025-10-12,S. Morrow,NYR,D,BLOCKS,1.5
2025-10-12,S. Morrow,NYR,D,GOALS,0.3
2025-10-12,S. Morrow,NYR,D,POINTS,0.7
2025-10-12,S. Morrow,NYR,D,SOG,2.0
2025-10-12,U. Vaakanainen,NYR,D,ASSISTS,0.4
2025-10-12,U. Vaakanainen,NYR,D,BLOCKS,1.5
2025-10-12,U. Vaakanainen,NYR,D,GOALS,0.3
2025-10-12,U. Vaakanainen,NYR,D,POINTS,0.7
2025-10-12,U. Vaakanainen,NYR,D,SOG,2.0
2025-10-12,V. Gavrikov,NYR,D,ASSISTS,0.4
2025-10-12,V. Gavrikov,NYR,D,BLOCKS,1.5
2025-10-12,V. Gavrikov,NYR,D,GOALS,0.3
2025-10-12,V. Gavrikov,NYR,D,POINTS,0.7
2025-10-12,V. Gavrikov,NYR,D,SOG,2.0
2025-10-12,W. Borgen,NYR,D,ASSISTS,0.4
2025-10-12,W. Borgen,NYR,D,BLOCKS,1.5
2025-10-12,W. Borgen,NYR,D,GOALS,0.3
2025-10-12,W. Borgen,NYR,D,POINTS,0.7
2025-10-12,W. Borgen,NYR,D,SOG,2.0
2025-10-12,A. Blidh,NYR,F,ASSISTS,0.4
2025-10-12,A. Blidh,NYR,F,BLOCKS,1.5
2025-10-12,A. Blidh,NYR,F,GOALS,0.3
2025-10-12,A. Blidh,NYR,F,POINTS,0.7
2025-10-12,A. Blidh,NYR,F,SOG,2.0
2025-10-12,A. Edstrom,NYR,F,ASSISTS,0.4
2025-10-12,A. Edstrom,NYR,F,BLOCKS,1.5
2025-10-12,A. Edstrom,NYR,F,GOALS,0.3
2025-10-12,A. Edstrom,NYR,F,POINTS,0.7
2025-10-12,A. Edstrom,NYR,F,SOG,2.0
2025-10-12,A. Lafrenière,NYR,F,ASSISTS,0.4
2025-10-12,A. Lafrenière,NYR,F,BLOCKS,1.5
2025-10-12,A. Lafrenière,NYR,F,GOALS,0.3
