player,position,team
Anze Kopitar,F,LAK
Jordan Staal,F,CAR
Patrick Kane,F,DET
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Oliver Ekman-Larsson,F,TOR
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Brock Nelson,F,COL
Cam Fowler,F,STL
Jaden Schwartz,F,SEA
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
J.T. Miller,F,NYR
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Scott Laughton,F,LAK
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Vinnie Hinostroza,F,FLA
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Josh Morrissey,F,WPG
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Devon Toews,F,COL
Gustav Forsling,F,FLA
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
A.J. Greer,F,FLA
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Jack Roslovic,F,EDM
Mitch Marner,F,VGK
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Kirill Kaprizov,F,MIN
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Brett Howden,F,VGK
Jordan Kyrou,F,STL
Noah Gregor,F,FLA
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Robert Thomas,F,STL
Jason Robertson,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Sean Walker,F,CAR
Kiefer Sherwood,F,SJS
Quinn Hughes,F,MIN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Trevor Zegras,F,PHI
Moritz Seider,F,DET
Bobby Brink,F,MIN
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Philip Broberg,F,STL
Pavel Dorofeyev,F,VGK
Vasily Podkolzin,F,EDM
Ilya Mikheyev,F,CHI
Matias Maccelli,F,TOR
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Michael Benning,F,FLA
Alexis Lafrenière,F,NYR
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Matty Beniers,F,SEA
William Eklund,F,SJS
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Jimmy Snuggerud,F,STL
Connor Bedard,F,CHI
Easton Cowan,F,TOR
Nick Lardis,F,CHI
Gabe Perreault,F,NYR
Will Smith,F,SJS
Matthew Wood,F,NSH
Matvei Michkov,F,PHI
Berkly Catton,F,SEA
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Igor Chernyshov,F,SJS
Anton Frondell,F,CHI
Porter Martone,F,PHI
