player,position,team
Victor Hedman,F,TBL
Mattias Ekholm,F,EDM
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Stefan Noesen,F,NJD
Teuvo Teravainen,F,CHI
Nate Schmidt,F,UTA
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Darnell Nurse,F,EDM
Leon Draisaitl,F,EDM
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Ryan Donato,F,CHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Connor McDavid,F,EDM
Timo Meier,F,NJD
Travis Konecny,F,PHI
Jack Roslovic,F,EDM
Anthony Cirelli,F,TBL
Artemi Panarin,F,NYR
Adam Fox,F,NYR
Clayton Keller,F,UTA
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Noah Cates,F,PHI
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Barrett Hayton,F,UTA
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Bobby Brink,F,PHI
Jack Hughes,F,NJD
Ilya Mikheyev,F,CHI
Arseny Gritsyuk,F,NJD
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Josh Doan,F,BUF
Owen Power,F,BUF
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Isak Rosen,F,BUF
Logan Cooley,F,UTA
Connor Bedard,F,CHI
Matvei Michkov,F,PHI
Artyom Levshunov,F,CHI
