player,position,team
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Claude Giroux,F,OTT
David Perron,F,OTT
Patrick Kane,F,DET
Steven Stamkos,F,NSH
John Carlson,F,WSH
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
Brayden Schenn,F,STL
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Cam Fowler,F,STL
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Phillip Danault,F,LAK
Jonathan Marchessault,F,NSH
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Nate Schmidt,F,UTA
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Seth Jones,F,FLA
Sean Monahan,F,CBJ
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Warren Foegele,F,LAK
Brayden Point,F,TBL
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Jack Eichel,F,VGK
Timo Meier,F,NJD
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Robert Thomas,F,STL
Drake Batherson,F,OTT
Noah Cates,F,PHI
Pius Suter,F,STL
Barrett Hayton,F,UTA
Kirill Marchenko,F,CBJ
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Moritz Seider,F,DET
Bobby Brink,F,PHI
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Kent Johnson,F,CBJ
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Logan Cooley,F,UTA
Jimmy Snuggerud,F,STL
Andrei Kuzmenko,F,LAK
Braeden Bowman,F,VGK
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Matthew Wood,F,NSH
Matvei Michkov,F,PHI
