player,position,team
Corey Perry,F,LAK
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Jordan Eberle,F,SEA
Nazem Kadri,F,CGY
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Carter Verhaeghe,F,FLA
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Seth Jones,F,FLA
Conor Sheary,F,NYR
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Warren Foegele,F,LAK
Gustav Forsling,F,FLA
Rasmus Andersson,F,CGY
Vince Dunn,F,SEA
Lawson Crouse,F,UTA
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Mason Marchment,F,SEA
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Mikhail Sergachev,F,UTA
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Eeli Tolvanen,F,SEA
Morgan Frost,F,CGY
Eetu Luostarinen,F,FLA
Joel Farabee,F,CGY
Barrett Hayton,F,UTA
Yegor Sharangovich,F,CGY
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Ilya Mikheyev,F,CHI
Lucas Raymond,F,DET
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Ryan Greene,F,CHI
Frank Nazar,F,CHI
Shane Wright,F,SEA
Connor Bedard,F,CHI
Daniil But,F,UTA
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
