player,position,team
Brent Burns,F,COL
Jordan Staal,F,CAR
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Nazem Kadri,F,COL
Mats Zuccarello,F,MIN
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Taylor Hall,F,CAR
Gabriel Landeskog,F,COL
Sean Couturier,F,PHI
Shayne Gostisbehere,F,CAR
Jordan Martinook,F,CAR
Jaccob Slavin,F,CAR
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Rasmus Ristolainen,F,PHI
Valeri Nichushkin,F,COL
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
Christian Dvorak,F,PHI
Devon Toews,F,COL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Kirill Kaprizov,F,MIN
Jalen Chatfield,F,CAR
Ross Colton,F,COL
Martin Necas,F,COL
Cale Makar,F,COL
Sean Walker,F,CAR
Quinn Hughes,F,MIN
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Trevor Zegras,F,PHI
Matt Boldy,F,MIN
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Brock Faber,F,MIN
Jamie Drysdale,F,PHI
Tyson Foerster,F,PHI
Logan Stankoven,F,CAR
Jackson Blake,F,CAR
Alex Bump,F,PHI
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Porter Martone,F,PHI
