player,position,team
1.5,F,
2.5,F,
Total Shots On Goal,F,
Brent Burns,F,COL
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
David Perron,F,OTT
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Jaden Schwartz,F,SEA
Nino Niederreiter,F,WPG
Brendan Gallagher,F,MTL
Ondrej Palat,F,NJD
Boone Jenner,F,CBJ
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Vladislav Namestnikov,F,WPG
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Carter Verhaeghe,F,FLA
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Tony DeAngelo,F,NYI
Jared McCann,F,SEA
Brandon Montour,F,SEA
Devon Toews,F,COL
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Andrew Mangiapane,F,EDM
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
Travis Konecny,F,PHI
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Ivan Provorov,F,CBJ
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Adam Fox,F,NYR
Patrik Laine,F,MTL
Jesper Bratt,F,NJD
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Martin Necas,F,COL
Cale Makar,F,COL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Evan Bouchard,F,EDM
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Jack Hughes,F,NJD
Shane Pinto,F,OTT
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Ridly Greig,F,OTT
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Luke Evangelista,F,NSH
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
Bobby McMann,F,TOR
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
Luke Hughes,F,NJD
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Zack Bolduc,F,MTL
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Matvei Michkov,F,PHI
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
David Tomasek,F,EDM
