player,position,team
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Claude Giroux,F,OTT
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Jordan Eberle,F,SEA
John Carlson,F,WSH
Marcus Johansson,F,MIN
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Mats Zuccarello,F,MIN
Vladimir Tarasenko,F,MIN
Mikael Granlund,F,ANA
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Jacob Trouba,F,ANA
Chandler Stephenson,F,SEA
MacKenzie Weegar,F,CGY
Andrew Copp,F,DET
Ryan Hartman,F,MIN
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Warren Foegele,F,LAK
Rasmus Andersson,F,CGY
Vince Dunn,F,SEA
Dylan Strome,F,WSH
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Joel Eriksson Ek,F,MIN
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Mikhail Sergachev,F,UTA
Michael Carcone,F,UTA
Eeli Tolvanen,F,SEA
Morgan Frost,F,CGY
Drake Batherson,F,OTT
Sean Durzi,F,UTA
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Barrett Hayton,F,UTA
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Jackson LaCombe,F,ANA
Lucas Raymond,F,DET
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Brandt Clarke,F,LAK
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Andrei Kuzmenko,F,LAK
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Beckett Sennecke,F,ANA
