player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jamie Benn,F,DAL
James van Riemsdyk,F,DET
David Perron,F,DET
Patrick Kane,F,DET
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Victor Hedman,F,TBL
Matt Duchene,F,DAL
Evander Kane,F,VAN
Brayden Schenn,F,NYI
Oliver Ekman-Larsson,F,TOR
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Charlie Coyle,F,CBJ
Justin Faulk,F,DET
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Scott Laughton,F,LAK
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Damon Severson,F,CBJ
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
J.T. Compher,F,DET
Jonathan Drouin,F,STL
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Bo Horvat,F,NYI
Max Domi,F,TOR
Josh Morrissey,F,WPG
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
William Nylander,F,TOR
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Warren Foegele,F,OTT
Brayden Point,F,TBL
Jake Walman,F,EDM
Michael Amadio,F,OTT
Viktor Arvidsson,F,BOS
Michael Bunting,F,DAL
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Conor Garland,F,CBJ
Mason Marchment,F,CBJ
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Sam Steel,F,DAL
Jordan Kyrou,F,STL
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Brandon Hagel,F,TBL
Mathieu Olivier,F,CBJ
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Josh Norris,F,BUF
Alexandre Texier,F,MTL
Neal Pionk,F,WPG
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Kiefer Sherwood,F,SJS
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Linus Karlsson,F,VAN
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,MIN
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jordan Spence,F,OTT
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Matias Maccelli,F,TOR
Drew O'Connor,F,VAN
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Tyler Kleven,F,OTT
Jack Quinn,F,BUF
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Bobby McMann,F,SEA
Emil Heineman,F,NYI
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Hunter Haight,F,MIN
Lane Hutson,F,MTL
Marco Kasper,F,DET
Fraser Minten,F,BOS
Liam Ohgren,F,VAN
Noah Östlund,F,BUF
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Elias Pettersson,F,VAN
Alex Bump,F,PHI
Braeden Bowman,F,VGK
Adam Fantilli,F,CBJ
Calum Ritchie,F,NYI
Will Smith,F,SJS
Matthew Wood,F,NSH
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Macklin Celebrini,F,SJS
Justin Hryckowian,F,DAL
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Michael Misa,F,SJS
Ben Kindel,F,PIT
