player,position,team
Brent Burns,F,COL
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Marcus Foligno,F,MIN
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Vinnie Hinostroza,F,MIN
MacKenzie Weegar,F,CGY
Anthony Duclair,F,NYI
Carter Verhaeghe,F,FLA
Andrew Copp,F,DET
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Josh Morrissey,F,WPG
Ryan Pulock,F,NYI
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Jared McCann,F,SEA
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Christian Dvorak,F,PHI
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Yakov Trenin,F,MIN
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Justin Brazeau,F,PIT
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Morgan Frost,F,CGY
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Neal Pionk,F,WPG
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Nico Sturm,F,MIN
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Lucas Raymond,F,DET
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Will Cuylle,F,NYR
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Denton Mateychuk,F,CBJ
Pavel Mintyukov,F,ANA
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Nick Blankenburg,F,NSH
Elias Pettersson,F,VAN
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Tom Willander,F,VAN
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Zeev Buium,F,VAN
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
