player,position,team
Corey Perry,F,LAK
Evgeni Malkin,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Victor Hedman,F,TBL
Nazem Kadri,F,CGY
Erik Haula,F,NSH
Anders Lee,F,NYI
Jason Zucker,F,BUF
Charlie Coyle,F,CBJ
Bryan Rust,F,PIT
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Nikita Kucherov,F,TBL
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Filip Forsberg,F,NSH
Damon Severson,F,CBJ
Jake McCabe,F,TOR
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Bo Horvat,F,NYI
Max Domi,F,TOR
Anthony Mantha,F,PIT
Conor Sheary,F,NYR
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
William Nylander,F,TOR
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Darren Raddysh,F,TBL
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Tommy Novak,F,PIT
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,LAK
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Auston Matthews,F,TOR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Logan Stanley,F,WPG
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Josh Norris,F,BUF
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Durzi,F,UTA
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Bobby Brink,F,PHI
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Connor Zary,F,CGY
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Emil Heineman,F,NYI
Josh Doan,F,BUF
Owen Power,F,BUF
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Logan Cooley,F,UTA
Fraser Minten,F,BOS
Adam Fantilli,F,CBJ
Gabe Perreault,F,NYR
Calum Ritchie,F,NYI
Matvei Michkov,F,PHI
Matvei Gridin,F,CGY
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
