player,position,team
Anze Kopitar,F,LAK
Alex Killorn,F,ANA
Jamie Benn,F,DAL
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
John Carlson,F,ANA
Matt Duchene,F,DAL
Brayden Schenn,F,NYI
Chris Kreider,F,ANA
Anders Lee,F,NYI
Jason Zucker,F,BUF
Charlie Coyle,F,CBJ
Mikael Granlund,F,ANA
Mark Stone,F,VGK
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Strome,F,CGY
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Esa Lindell,F,DAL
Damon Severson,F,CBJ
MacKenzie Weegar,F,UTA
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Sean Monahan,F,CBJ
Bo Horvat,F,NYI
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Michael Bunting,F,DAL
Victor Olofsson,F,CGY
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Conor Garland,F,CBJ
Troy Terry,F,ANA
Mason Marchment,F,CBJ
Clayton Keller,F,UTA
Sam Steel,F,DAL
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Josh Norris,F,BUF
Ryan Poehling,F,ANA
Sean Durzi,F,UTA
Joel Farabee,F,CGY
Ryan McLeod,F,BUF
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Thomas Harley,F,DAL
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Jack Quinn,F,BUF
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Emil Heineman,F,NYI
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Owen Power,F,BUF
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Calum Ritchie,F,NYI
Beckett Sennecke,F,ANA
Zayne Parekh,F,CGY
Justin Hryckowian,F,DAL
Matvei Gridin,F,CGY
Matthew Schaefer,F,NYI
