player,position,team
Brent Burns,F,COL
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
Erik Karlsson,F,PIT
John Carlson,F,ANA
John Tavares,F,TOR
Evander Kane,F,VAN
Brayden Schenn,F,NYI
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Brock Nelson,F,COL
Cam Fowler,F,STL
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Mark Stone,F,VGK
Blake Coleman,F,CGY
Gabriel Landeskog,F,COL
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Adam Pelech,F,NYI
Pavel Buchnevich,F,STL
Shea Theodore,F,VGK
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
William Nylander,F,TOR
Ivan Barbashev,F,VGK
Devon Toews,F,COL
Victor Olofsson,F,CGY
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Tommy Novak,F,PIT
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Mitch Marner,F,VGK
Jake DeBrusk,F,VAN
Troy Terry,F,ANA
Jordan Kyrou,F,STL
Filip Hronek,F,VAN
Ross Colton,F,COL
Robert Thomas,F,STL
Morgan Frost,F,CGY
Martin Necas,F,COL
Ryan Poehling,F,ANA
Cale Makar,F,COL
Kiefer Sherwood,F,SJS
Yegor Sharangovich,F,CGY
Nicholas Robertson,F,TOR
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Matias Maccelli,F,TOR
Drew O'Connor,F,VAN
Dylan Holloway,F,STL
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Emil Heineman,F,NYI
William Eklund,F,SJS
Matt Coronato,F,CGY
Matthew Knies,F,TOR
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Leo Carlsson,F,ANA
Easton Cowan,F,TOR
Calum Ritchie,F,NYI
Will Smith,F,SJS
Sam Malinski,F,COL
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Igor Chernyshov,F,SJS
Matthew Schaefer,F,NYI
Michael Misa,F,SJS
Ben Kindel,F,PIT
