player,position,team
Alex Ovechkin,F,WSH
Claude Giroux,F,OTT
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Christian Dvorak,F,PHI
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Jakob Chychrun,F,WSH
Pierre-Luc Dubois,F,WSH
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Drake Batherson,F,OTT
Noah Cates,F,PHI
Brady Tkachuk,F,OTT
Noah Dobson,F,MTL
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Aliaksei Protas,F,WSH
Justin Sourdif,F,WSH
Ridly Greig,F,OTT
Tim Stützle,F,OTT
Jamie Drysdale,F,PHI
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Ryan Leonard,F,WSH
Matvei Michkov,F,PHI
Ivan Demidov,F,MTL
