player,position,team
Adrian Kempe,F,
Akil Thomas,F,
Alex Kerfoot,F,
Alex Laferriere,F,
Alex Turcotte,F,
Alex Vlasic,F,
Andre Burakovsky,F,
Andrei Kuzmenko,F,
Anze Kopitar,F,
Artyom Levshunov,F,
Barrett Hayton,F,
Brandon Tanev,F,
Brandt Clarke,F,
Brian Dumoulin,F,
Brock Faber,F,
Clayton Keller,F,
Cody Ceci,F,
Colton Dach,F,
Connor Bedard,F,
Connor Murphy,F,
Corey Perry,F,
Danila Yurov,F,
David Jiricek,F,
Drew Doughty,F,
Dylan Guenther,F,
Ethan Del Mastro,F,
Frank Nazar,F,
Ian Cole,F,
Ilya Mikheyev,F,
Jack McBain,F,
Jake Middleton,F,
Jared Spurgeon,F,
Jason Dickinson,F,
Jeff Malott,F,
JJ Peterka,F,
Joel Armia,F,
Joel Edmundson,F,
Joel Eriksson Ek,F,
John Marino,F,
Juuso Valimaki,F,
Kevin Fiala,F,
Kevin Korchinski,F,
Kevin Stenlund,F,
Kirill Kaprizov,F,
Landon Slaggert,F,
Lawson Crouse,F,
Liam O'Brien,F,
Liam Ohgren,F,
Logan Cooley,F,
Louis Crevier,F,
Lukas Reichel,F,
Marco Rossi,F,
Marcus Foligno,F,
Marcus Johansson,F,
Matt Boldy,F,
Matt Grzelcyk,F,
Michael Carcone,F,
Mikey Anderson,F,
Mikhail Sergachev,F,
Nate Schmidt,F,
Nick Foligno,F,
Nick Schmaltz,F,
Nico Sturm,F,
Nicolas Aube-Kubel,F,
Oliver Moore,F,
Olli Maatta,F,
Phillip Danault,F,
Quinton Byfield,F,
Ryan Donato,F,
Ryan Greene,F,
Ryan Hartman,F,
Sam Lafferty,F,
Sam Rinzel,F,
Samuel Helenius,F,
Sean Durzi,F,
Teuvo Teravainen,F,
Trevor Moore,F,
Tyler Bertuzzi,F,
Vladimir Tarasenko,F,
Warren Foegele,F,
Wyatt Kaiser,F,
Yakov Trenin,F,
Zach Bogosian,F,
Zeev Buium,F,
