player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Erik Karlsson,F,PIT
Reilly Smith,F,VGK
Bryan Rust,F,PIT
Mark Stone,F,VGK
Nikita Kucherov,F,TBL
Sean Couturier,F,PHI
Rickard Rakell,F,PIT
Yanni Gourde,F,TBL
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Alex Kerfoot,F,UTA
MacKenzie Weegar,F,UTA
Jake Guentzel,F,TBL
Nicholas Paul,F,TBL
Shea Theodore,F,VGK
Rasmus Ristolainen,F,PHI
Anthony Mantha,F,PIT
Travis Sanheim,F,PHI
Nick Schmaltz,F,UTA
Ivan Barbashev,F,VGK
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Anthony Cirelli,F,TBL
Clayton Keller,F,UTA
Brett Howden,F,VGK
Mikhail Sergachev,F,UTA
Brandon Hagel,F,TBL
Michael Carcone,F,UTA
Kailer Yamamoto,F,UTA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Alexandre Texier,F,MTL
Noah Cates,F,PHI
Sean Durzi,F,UTA
Kirby Dach,F,MTL
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Pavel Dorofeyev,F,VGK
Alex Newhook,F,MTL
Jamie Drysdale,F,PHI
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
J.J. Moser,F,TBL
Dylan Guenther,F,UTA
Zack Bolduc,F,MTL
Logan Cooley,F,UTA
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Denver Barkey,F,PHI
Ivan Demidov,F,MTL
Porter Martone,F,PHI
Ben Kindel,F,PIT
