player,position,team
Brent Burns,F,COL
Corey Perry,F,LAK
Jordan Staal,F,CAR
James van Riemsdyk,F,DET
Patrick Kane,F,DET
Drew Doughty,F,LAK
Jordan Eberle,F,SEA
Marcus Johansson,F,MIN
John Tavares,F,TOR
Matt Duchene,F,DAL
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Mattias Ekholm,F,EDM
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Brendan Gallagher,F,MTL
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Teuvo Teravainen,F,CHI
Esa Lindell,F,DAL
Shayne Gostisbehere,F,CAR
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Frederick Gaudreau,F,SEA
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Gustav Forsling,F,FLA
Victor Olofsson,F,COL
Darren Raddysh,F,TBL
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Brock Boeser,F,VAN
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Elias Pettersson,F,VAN
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Alexandre Texier,F,MTL
Eetu Luostarinen,F,FLA
Noah Cates,F,PHI
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Quinn Hughes,F,MIN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Cam York,F,PHI
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Matias Maccelli,F,TOR
Arseny Gritsyuk,F,NJD
Lucas Raymond,F,DET
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Gage Goncalves,F,TBL
Bobby McMann,F,TOR
Josh Doan,F,BUF
Matty Beniers,F,SEA
Owen Power,F,BUF
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Simon Nemec,F,NJD
Juraj Slafkovsky,F,MTL
Danila Yurov,F,MIN
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Zach Benson,F,BUF
Nick Lardis,F,CHI
Tom Willander,F,VAN
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Ivan Demidov,F,MTL
