player,position,team
Brent Burns,F,COL
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Jordan Eberle,F,SEA
John Carlson,F,WSH
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
John Tavares,F,TOR
Evander Kane,F,VAN
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Jeff Skinner,F,SJS
Tyler Seguin,F,DAL
Brendan Gallagher,F,MTL
John Klingberg,F,SJS
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mark Scheifele,F,WPG
Phillip Danault,F,LAK
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Jacob Trouba,F,ANA
Chandler Stephenson,F,SEA
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Sean Monahan,F,CBJ
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Warren Foegele,F,LAK
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Victor Olofsson,F,COL
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Roope Hintz,F,DAL
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Jakob Chychrun,F,WSH
Sam Steel,F,DAL
Jordan Kyrou,F,STL
Filip Hronek,F,VAN
Ross Colton,F,COL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Neal Pionk,F,WPG
Drake Batherson,F,OTT
Sean Walker,F,CAR
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Philipp Kurashev,F,SJS
Quinn Hughes,F,VAN
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Jackson LaCombe,F,ANA
Alex Newhook,F,MTL
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Dylan Holloway,F,STL
Marco Rossi,F,MIN
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Zeev Buium,F,MIN
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
