player,position,team
Alex Ovechkin,F,WSH
Jonathan Toews,F,WPG
Jamie Benn,F,DAL
John Carlson,F,WSH
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Nino Niederreiter,F,WPG
Brendan Gallagher,F,MTL
John Klingberg,F,SJS
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Vladislav Namestnikov,F,WPG
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Nate Schmidt,F,UTA
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Kyle Connor,F,WPG
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Roope Hintz,F,DAL
Anthony Beauvillier,F,WSH
Troy Terry,F,ANA
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Josh Norris,F,BUF
Noah Cates,F,PHI
Ryan McLeod,F,BUF
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Cam York,F,PHI
Bobby Brink,F,PHI
Connor McMichael,F,WSH
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Jack Quinn,F,BUF
Dawson Mercer,F,NJD
Cole Perfetti,F,WPG
JJ Peterka,F,UTA
Josh Doan,F,BUF
William Eklund,F,SJS
Owen Power,F,BUF
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Simon Nemec,F,NJD
Juraj Slafkovsky,F,MTL
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Will Smith,F,SJS
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
