player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Jonathan Toews,F,WPG
Erik Karlsson,F,PIT
Brayden Schenn,F,STL
Chris Kreider,F,ANA
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Kevin Hayes,F,PIT
Cam Fowler,F,STL
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Nate Schmidt,F,UTA
Pavel Buchnevich,F,STL
Sean Monahan,F,CBJ
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Kyle Connor,F,WPG
Timo Meier,F,NJD
Travis Konecny,F,PHI
Zach Werenski,F,CBJ
Ivan Provorov,F,CBJ
Troy Terry,F,ANA
Adam Gaudette,F,SJS
Clayton Keller,F,UTA
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Robert Thomas,F,STL
Noah Cates,F,PHI
Ryan McLeod,F,BUF
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Jackson LaCombe,F,ANA
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Jake Neighbours,F,STL
Jack Quinn,F,BUF
Dawson Mercer,F,NJD
Cole Perfetti,F,WPG
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Josh Doan,F,BUF
Kent Johnson,F,CBJ
William Eklund,F,SJS
Owen Power,F,BUF
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Cole Sillinger,F,CBJ
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Cutter Gauthier,F,ANA
Simon Nemec,F,NJD
Jimmy Snuggerud,F,STL
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Ben Kindel,F,PIT
