player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Alex Killorn,F,ANA
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Carlson,F,ANA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Evander Kane,F,VAN
Brayden Schenn,F,NYI
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,DET
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Mark Stone,F,VGK
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Ryan Strome,F,CGY
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Vinnie Hinostroza,F,FLA
Connor Brown,F,NJD
MacKenzie Weegar,F,UTA
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
J.T. Compher,F,DET
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Victor Olofsson,F,CGY
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Conor Garland,F,CBJ
Kirill Kaprizov,F,MIN
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Ryan Poehling,F,ANA
Cale Makar,F,COL
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Sean Durzi,F,UTA
Kiefer Sherwood,F,SJS
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Filip Hallander,F,PIT
Kevin Bahl,F,CGY
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Drew O'Connor,F,VAN
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Tyler Kleven,F,OTT
Jack Quinn,F,BUF
Alexander Nikishin,F,CAR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Emil Heineman,F,NYI
