player,position,team
Brent Burns,F,COL
Corey Perry,F,LAK
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Patrick Kane,F,DET
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Zach Hyman,F,EDM
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Phillip Danault,F,LAK
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Nate Schmidt,F,UTA
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Devon Toews,F,COL
Michael Bunting,F,NSH
Victor Olofsson,F,COL
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Ross Colton,F,COL
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Martin Necas,F,COL
Cale Makar,F,COL
Noah Cates,F,PHI
Parker Kelly,F,COL
Kiefer Sherwood,F,VAN
Quinn Hughes,F,VAN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Pavel Dorofeyev,F,VGK
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Lane Hutson,F,MTL
Simon Nemec,F,NJD
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Braeden Bowman,F,VGK
Zach Benson,F,BUF
Easton Cowan,F,TOR
Will Smith,F,SJS
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Zeev Buium,F,MIN
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
Ben Kindel,F,PIT
