player,position,team
Corey Perry,F,TBL
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Oliver Ekman-Larsson,F,TOR
Brayden McNabb,F,VGK
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Ryan Strome,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Scott Laughton,F,LAK
Olli Maatta,F,CGY
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Jordan Martinook,F,CAR
Jaccob Slavin,F,CAR
Connor Brown,F,NJD
MacKenzie Weegar,F,UTA
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Josh Morrissey,F,WPG
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Viktor Arvidsson,F,BOS
Gustav Forsling,F,FLA
Victor Olofsson,F,CGY
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
A.J. Greer,F,FLA
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Conor Garland,F,CBJ
Kirill Kaprizov,F,MIN
Jalen Chatfield,F,CAR
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Brett Howden,F,VGK
Noah Gregor,F,FLA
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Josh Norris,F,BUF
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Kiefer Sherwood,F,SJS
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Rasmus Sandin,F,WSH
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,MIN
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Jordan Spence,F,OTT
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Matias Maccelli,F,TOR
Drew O'Connor,F,VAN
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Justin Sourdif,F,WSH
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Tyler Kleven,F,OTT
Jack Quinn,F,BUF
Alexander Nikishin,F,CAR
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Will Smith,F,SJS
Matthew Wood,F,NSH
Matvei Michkov,F,PHI
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Cole Hutson,F,WSH
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Anton Frondell,F,CHI
Michael Misa,F,SJS
Porter Martone,F,PHI
Ben Kindel,F,PIT
