player,position,team
Alex Ovechkin,F,WSH
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
John Carlson,F,WSH
Marcus Johansson,F,MIN
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Mats Zuccarello,F,MIN
Zach Hyman,F,EDM
Blake Coleman,F,CGY
Jonathan Huberdeau,F,CGY
Hampus Lindholm,F,BOS
Tom Wilson,F,WSH
Jacob Trouba,F,ANA
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Darnell Nurse,F,EDM
Leon Draisaitl,F,EDM
Nikolaj Ehlers,F,CAR
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Jake Walman,F,EDM
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Sebastian Aho,F,CAR
Dylan Strome,F,WSH
Jack Roslovic,F,EDM
Anthony Beauvillier,F,WSH
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Jakob Chychrun,F,WSH
Tage Thompson,F,BUF
Michael Eyssimont,F,BOS
Morgan Geekie,F,BOS
Morgan Frost,F,CGY
Sean Walker,F,CAR
Joel Farabee,F,CGY
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Bowen Byram,F,BUF
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Brock Faber,F,MIN
Marat Khusnutdinov,F,BOS
Josh Doan,F,BUF
Owen Power,F,BUF
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Mason McTavish,F,ANA
Isak Rosen,F,BUF
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Leo Carlsson,F,ANA
Beckett Sennecke,F,ANA
Zeev Buium,F,MIN
