player,position,team
Mikael Backlund,F,CGY
Marcus Johansson,F,MIN
Nazem Kadri,F,CGY
Jason Zucker,F,BUF
Vladimir Tarasenko,F,MIN
Brendan Gallagher,F,MTL
Ondrej Palat,F,NJD
Blake Coleman,F,CGY
Jonathan Huberdeau,F,CGY
Dougie Hamilton,F,NJD
Mike Matheson,F,MTL
MacKenzie Weegar,F,CGY
Ryan Hartman,F,MIN
J.T. Compher,F,DET
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Rasmus Andersson,F,CGY
Timo Meier,F,NJD
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Alex DeBrincat,F,DET
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Nico Hischier,F,NJD
Nick Suzuki,F,MTL
Morgan Frost,F,CGY
Joel Farabee,F,CGY
Ryan McLeod,F,BUF
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Moritz Seider,F,DET
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Lucas Raymond,F,DET
Jack Quinn,F,BUF
Dawson Mercer,F,NJD
Brock Faber,F,MIN
Josh Doan,F,BUF
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Zack Bolduc,F,MTL
Lane Hutson,F,MTL
Marco Kasper,F,DET
Jiri Kulich,F,BUF
Juraj Slafkovsky,F,MTL
Zach Benson,F,BUF
Emmitt Finnie,F,DET
Zeev Buium,F,MIN
Ivan Demidov,F,MTL
