player,position,team
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Jordan Staal,F,CAR
James van Riemsdyk,F,DET
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Brendan Gallagher,F,MTL
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Mark Scheifele,F,WPG
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Shayne Gostisbehere,F,CAR
Jake Guentzel,F,TBL
Anthony Duclair,F,NYI
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Max Domi,F,TOR
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Kasperi Kapanen,F,EDM
Brayden Point,F,TBL
Darren Raddysh,F,TBL
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Conor Garland,F,VAN
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Filip Hronek,F,VAN
Brandon Hagel,F,TBL
Elias Pettersson,F,VAN
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Alexandre Texier,F,MTL
Drake Batherson,F,OTT
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Thomas Harley,F,DAL
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Seth Jarvis,F,CAR
Tim Stützle,F,OTT
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Gage Goncalves,F,TBL
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Matthew Knies,F,TOR
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Adam Fantilli,F,CBJ
Tom Willander,F,VAN
Emmitt Finnie,F,DET
Ivan Demidov,F,MTL
